Month,Book_ID,Book_Name,Author,ISBN,Category,Branch_Name,Current_Stock,Daily_Sales,Monthly_Sales,Rating,View_Count,Search_Count,Avg_Event_Score,CategoryScore,Branch_Demand_Score,Trend_Score,Trend_Label
2025-07,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Colombo,83.0,21.88,574,4.47,89.15,27.52,8.9,70,79.05,73.42,High Demand
2025-08,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Colombo,64.0,26.64,697,4.5,83.06,33.03,8.8,70,126.85,79.11,High Demand
2025-09,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Colombo,63.0,27.21,687,4.46,101.55,34.87,28.4,70,100.51,79.84,High Demand
2025-10,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Colombo,40.0,25.77,710,4.44,89.56,19.24,10.5,70,97.84,82.42,High Demand
2025-11,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Colombo,86.0,20.04,558,4.64,100.47,28.45,7.6,70,78.79,72.64,High Demand
2025-12,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Colombo,83.0,20.25,620,4.59,50.33,23.29,8.7,70,110.0,76.31,High Demand
2025-01,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Galle,60.0,9.58,422,4.64,69.08,17.03,9.4,70,79.75,68.67,Moderate Demand
2025-02,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Galle,93.0,14.91,427,4.51,76.93,21.21,9.7,70,70.74,70.07,Moderate Demand
2025-03,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Galle,105.0,20.94,497,4.45,70.59,16.24,8.9,70,79.79,67.85,Moderate Demand
2025-04,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Galle,46.0,17.62,582,4.54,93.67,22.09,23.0,70,100.71,77.76,High Demand
2025-05,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Galle,61.0,14.82,514,4.28,77.7,20.17,24.0,70,86.59,73.94,High Demand
2025-06,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Galle,112.0,18.53,474,4.34,90.76,21.67,9.7,70,99.58,68.34,Moderate Demand
2025-07,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Galle,51.0,15.53,475,4.63,92.24,24.8,11.3,70,96.78,72.16,High Demand
2025-08,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Galle,53.0,18.07,610,4.42,90.06,24.79,8.7,70,126.61,76.54,High Demand
2025-09,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Galle,89.0,24.79,588,4.4,117.55,31.88,32.4,70,82.54,74.83,High Demand
2025-10,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Galle,57.0,22.55,632,4.33,78.11,29.84,9.5,70,93.64,77.67,High Demand
2025-11,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Galle,91.0,18.14,482,4.57,78.05,27.44,8.2,70,80.66,69.08,Moderate Demand
2025-12,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Galle,112.0,15.58,517,4.32,88.85,18.95,8.6,70,83.52,70.0,Moderate Demand
2025-01,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Kandy,102.0,7.91,226,4.67,26.71,8.75,10.0,70,63.08,58.5,Low Demand
2025-02,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Kandy,81.0,7.71,203,4.54,37.05,9.95,10.4,70,59.08,61.45,Low Demand
2025-03,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Kandy,79.0,9.46,259,4.25,34.49,13.51,9.0,70,75.76,62.08,Low Demand
2025-04,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Kandy,57.0,11.67,293,4.4,49.03,14.94,23.0,70,54.38,65.68,Moderate Demand
2025-05,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Kandy,58.0,10.3,268,4.34,33.71,13.1,18.2,70,66.46,64.55,Moderate Demand
2025-06,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Kandy,75.0,8.68,253,4.57,25.91,12.41,8.1,70,72.41,63.0,Moderate Demand
2025-07,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Kandy,94.0,9.19,255,4.58,27.03,11.99,10.1,70,75.84,61.54,Low Demand
2025-08,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Kandy,29.0,8.26,318,4.42,45.26,12.84,10.7,70,69.52,68.76,Moderate Demand
2025-09,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Kandy,83.0,11.09,300,4.4,46.85,14.22,31.0,70,73.13,63.22,Moderate Demand
2025-10,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Kandy,34.0,11.52,320,4.58,52.79,13.02,10.3,70,71.18,69.15,Moderate Demand
2025-11,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Kandy,50.0,7.94,255,4.41,35.16,15.04,10.0,70,71.47,65.74,Moderate Demand
2025-12,BK027,Dodamlu Iwura,Sumithra Rahubadda,978-955-4422-34-4,Novel,Kandy,33.0,8.11,280,4.68,47.51,14.07,9.8,70,65.56,67.59,Moderate Demand
2025-01,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Colombo,82.0,9.74,305,4.79,41.8,15.48,10.4,70,81.54,68.44,Moderate Demand
2025-02,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Colombo,110.0,7.65,270,4.95,43.02,11.5,9.9,70,88.83,66.54,Moderate Demand
2025-03,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Colombo,67.0,10.95,321,4.62,56.81,14.24,10.5,70,100.62,70.94,High Demand
2025-04,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Colombo,85.0,13.09,374,4.96,51.06,24.13,22.6,70,74.88,72.05,High Demand
2025-05,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Colombo,31.0,9.01,333,4.82,33.35,16.68,20.2,70,85.85,74.67,High Demand
2025-06,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Colombo,99.0,9.91,295,4.92,48.66,10.3,9.5,70,76.19,64.49,Moderate Demand
2025-07,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Colombo,89.0,12.16,319,5.0,46.6,16.08,8.1,70,79.48,68.36,Moderate Demand
2025-08,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Colombo,80.0,15.04,395,4.88,51.66,17.55,8.6,70,73.98,72.09,High Demand
2025-09,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Colombo,69.0,15.16,388,4.51,69.47,16.54,34.5,70,81.91,72.47,High Demand
2025-10,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Colombo,36.0,13.23,421,4.6,56.26,17.95,7.5,70,90.03,77.26,High Demand
2025-11,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Colombo,120.0,9.87,314,4.92,51.09,12.3,8.9,70,75.04,66.82,Moderate Demand
2025-12,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Colombo,30.0,11.39,366,4.74,54.21,16.52,10.2,70,73.55,76.36,High Demand
2025-01,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Galle,82.0,12.36,348,4.74,71.49,13.0,8.9,70,92.18,69.1,Moderate Demand
2025-02,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Galle,102.0,17.0,340,5.0,39.42,13.66,11.4,70,80.55,67.8,Moderate Demand
2025-03,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Galle,64.0,16.78,420,4.86,67.66,17.33,9.6,70,79.11,74.96,High Demand
2025-04,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Galle,43.0,20.06,474,5.0,78.34,18.78,20.3,70,88.18,79.51,High Demand
2025-05,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Galle,70.0,16.54,417,5.0,67.75,23.04,19.5,70,79.26,73.04,High Demand
2025-06,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Galle,49.0,9.51,393,4.83,54.76,21.13,10.1,70,70.77,75.23,High Demand
2025-07,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Galle,113.0,12.24,393,4.93,52.17,17.67,9.2,70,87.4,69.06,Moderate Demand
2025-08,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Galle,67.0,15.12,506,4.73,94.92,20.74,10.0,70,85.51,77.98,High Demand
2025-09,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Galle,121.0,20.01,495,4.95,67.97,26.07,30.9,70,70.78,73.02,High Demand
2025-10,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Galle,74.0,21.05,507,4.89,73.51,21.86,10.2,70,103.74,77.86,High Demand
2025-11,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Galle,112.0,11.68,395,5.0,58.46,23.34,10.0,70,76.26,68.32,Moderate Demand
2025-12,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Galle,28.0,15.1,450,5.0,68.57,11.37,8.8,70,64.72,78.88,High Demand
2025-01,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Kandy,51.0,14.62,414,4.86,42.54,10.89,10.1,70,80.13,75.16,High Demand
2025-02,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Kandy,36.0,12.67,387,4.77,60.71,16.67,8.8,70,72.98,77.95,High Demand
2025-03,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Kandy,99.0,13.66,474,4.87,62.88,22.21,8.1,70,88.58,71.6,High Demand
2025-04,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Kandy,93.0,16.49,559,4.89,82.04,29.23,21.7,70,75.35,76.04,High Demand
2025-05,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Kandy,86.0,17.81,480,4.99,82.42,18.42,19.2,70,80.09,74.3,High Demand
2025-06,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Kandy,112.0,12.17,432,5.0,67.55,18.71,9.1,70,60.58,70.49,Moderate Demand
2025-07,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Kandy,95.0,18.78,488,4.7,82.96,20.56,10.3,70,66.9,74.89,High Demand
2025-08,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Kandy,115.0,19.87,607,4.72,90.78,29.37,8.4,70,97.59,75.33,High Demand
2025-09,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Kandy,98.0,22.37,595,4.95,111.86,35.41,30.7,70,87.5,80.09,High Demand
2025-10,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Kandy,65.0,23.22,570,4.71,74.04,15.07,11.4,70,116.87,80.13,High Demand
2025-11,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Kandy,63.0,13.65,462,4.89,72.76,29.74,8.8,70,75.68,77.4,High Demand
2025-12,BK028,Bumuthurunu,Sumithra Rahubadda,978-955-4422-35-1,Novel,Kandy,67.0,15.3,533,4.61,61.68,29.2,10.3,70,94.2,77.71,High Demand
2025-01,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Colombo,112.0,15.02,434,4.33,53.21,18.91,8.9,60,61.06,63.68,Moderate Demand
2025-02,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Colombo,81.0,11.72,398,4.33,69.2,20.15,10.4,60,97.46,67.58,Moderate Demand
2025-03,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Colombo,33.0,13.7,485,4.36,68.7,22.77,9.4,60,82.59,73.18,High Demand
2025-04,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Colombo,46.0,17.49,535,4.3,50.98,25.81,23.9,60,64.34,74.58,High Demand
2025-05,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Colombo,102.0,16.06,485,4.47,73.1,23.01,17.7,60,84.96,66.95,Moderate Demand
2025-06,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Colombo,103.0,11.88,452,4.52,68.19,24.33,9.8,60,73.82,66.53,Moderate Demand
2025-07,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Colombo,90.0,13.75,456,4.5,51.04,16.15,9.0,60,107.73,66.36,Moderate Demand
2025-08,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Colombo,127.0,18.12,511,4.35,82.78,25.15,8.1,60,99.17,65.73,Moderate Demand
2025-09,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Colombo,72.0,19.57,478,4.36,66.44,19.16,29.4,60,71.55,67.94,Moderate Demand
2025-10,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Colombo,58.0,10.28,478,4.28,70.14,18.79,9.4,60,90.4,69.72,Moderate Demand
2025-11,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Colombo,49.0,18.65,458,4.29,79.05,23.84,9.1,60,87.37,70.76,Moderate Demand
2025-12,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Colombo,70.0,20.0,522,4.35,70.73,23.37,10.2,60,80.99,71.31,High Demand
2025-01,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Galle,66.0,12.27,466,4.35,80.48,21.77,11.5,60,75.67,68.49,Moderate Demand
2025-02,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Galle,69.0,11.64,434,4.37,68.44,22.9,8.1,60,78.05,68.34,Moderate Demand
2025-03,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Galle,72.0,18.24,528,4.41,75.55,23.6,10.4,60,71.07,70.72,Moderate Demand
2025-04,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Galle,30.0,19.57,632,4.51,121.77,22.39,19.4,60,99.36,79.33,High Demand
2025-05,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Galle,61.0,18.48,560,4.3,88.56,29.34,21.0,60,80.69,73.13,High Demand
2025-06,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Galle,33.0,20.97,549,4.36,75.32,26.91,10.4,60,86.95,76.33,High Demand
2025-07,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Galle,43.0,17.44,577,4.46,78.68,35.49,11.2,60,83.34,74.77,High Demand
2025-08,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Galle,64.0,19.16,578,4.43,92.55,20.81,8.4,60,78.33,73.82,High Demand
2025-09,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Galle,95.0,20.28,563,4.27,62.18,31.99,27.7,60,118.44,70.97,High Demand
2025-10,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Galle,89.0,21.64,583,4.23,87.83,23.22,9.4,60,93.49,69.83,Moderate Demand
2025-11,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Galle,55.0,24.41,564,4.48,90.81,25.81,10.3,60,99.92,74.93,High Demand
2025-12,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Galle,91.0,26.75,623,4.22,74.94,37.61,10.0,60,136.63,72.36,High Demand
2025-01,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Kandy,43.0,13.53,403,4.44,48.38,18.03,10.1,60,74.84,68.97,Moderate Demand
2025-02,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Kandy,45.0,13.61,397,4.24,72.85,21.09,10.5,60,68.78,69.7,Moderate Demand
2025-03,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Kandy,102.0,22.29,493,4.67,53.62,20.9,11.3,60,58.6,67.41,Moderate Demand
2025-04,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Kandy,31.0,19.55,529,4.25,105.78,20.94,22.6,60,65.96,75.52,High Demand
2025-05,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Kandy,20.0,16.33,472,4.67,53.77,20.27,22.3,60,89.3,73.07,High Demand
2025-06,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Kandy,37.0,12.34,455,4.51,70.68,19.77,7.5,60,62.0,71.73,High Demand
2025-07,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Kandy,31.0,17.34,475,4.59,37.6,20.06,10.0,60,53.05,72.22,High Demand
2025-08,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Kandy,64.0,14.15,505,4.57,76.1,30.39,10.0,60,84.07,70.47,Moderate Demand
2025-09,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Kandy,36.0,15.41,501,4.45,63.73,24.25,29.3,60,82.7,73.49,High Demand
2025-10,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Kandy,66.0,12.59,504,4.34,78.27,16.96,7.9,60,107.03,70.35,Moderate Demand
2025-11,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Kandy,57.0,14.17,466,4.76,73.34,29.27,9.8,60,61.84,69.41,Moderate Demand
2025-12,BK029,Podi Hamuduruwo,Sybil Wettasinghe,978-955-2011-44-3,Children's,Kandy,73.0,17.28,513,4.33,67.61,23.7,10.9,60,99.3,68.15,Moderate Demand
2025-01,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Colombo,96.0,5.2,216,3.71,41.27,11.4,10.2,60,32.76,48.43,Low Demand
2025-02,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Colombo,80.0,6.52,215,3.5,40.81,15.18,10.3,60,67.85,50.96,Low Demand
2025-03,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Colombo,45.0,7.67,241,3.69,29.99,9.88,11.4,60,58.43,54.8,Low Demand
2025-04,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Colombo,89.0,7.68,293,3.79,42.53,14.67,25.3,60,50.99,52.93,Low Demand
2025-05,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Colombo,44.0,6.15,242,3.59,17.8,10.92,21.5,60,67.35,54.71,Low Demand
2025-06,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Colombo,90.0,6.65,232,3.74,32.71,10.15,10.3,60,57.52,51.39,Low Demand
2025-07,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Colombo,41.0,5.9,240,3.66,42.82,10.52,11.5,60,61.37,55.07,Low Demand
2025-08,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Colombo,54.0,9.19,258,3.66,34.12,11.7,8.5,60,57.59,54.77,Low Demand
2025-09,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Colombo,73.0,6.68,241,3.8,36.28,13.66,33.7,60,67.4,51.77,Low Demand
2025-10,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Colombo,103.0,8.97,246,3.81,29.3,13.47,8.6,60,62.5,49.35,Low Demand
2025-11,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Colombo,62.0,9.52,247,3.59,41.72,12.17,8.9,60,47.85,54.27,Low Demand
2025-12,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Colombo,40.0,7.34,276,3.44,42.07,14.22,12.0,60,50.27,55.87,Low Demand
2025-01,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Galle,82.0,5.75,177,3.76,26.73,4.91,10.2,60,43.62,47.28,Low Demand
2025-02,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Galle,103.0,5.32,162,3.53,32.73,8.66,12.3,60,57.82,46.05,Low Demand
2025-03,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Galle,88.0,5.34,205,3.61,35.22,10.08,10.8,60,58.24,49.6,Low Demand
2025-04,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Galle,126.0,6.86,218,3.59,37.81,10.44,22.5,60,57.27,46.09,Low Demand
2025-05,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Galle,85.0,6.47,209,3.85,21.66,10.93,19.0,60,51.3,48.75,Low Demand
2025-06,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Galle,82.0,7.13,191,4.01,28.62,8.86,8.6,60,47.14,49.58,Low Demand
2025-07,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Galle,40.0,8.06,213,3.61,31.43,11.85,9.6,60,56.75,54.03,Low Demand
2025-08,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Galle,82.0,5.83,222,4.01,25.84,9.71,9.8,60,61.93,50.17,Low Demand
2025-09,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Galle,36.0,6.7,216,3.73,22.61,10.63,29.2,60,61.47,54.23,Low Demand
2025-10,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Galle,79.0,7.35,209,3.64,28.59,9.49,8.4,60,67.8,48.08,Low Demand
2025-11,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Galle,88.0,7.56,189,3.84,26.15,8.15,9.7,60,67.08,48.71,Low Demand
2025-12,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Galle,43.0,4.2,215,3.98,32.73,12.21,6.8,60,51.33,54.07,Low Demand
2025-01,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Kandy,52.0,13.85,353,3.65,44.36,16.82,8.3,60,91.75,57.96,Low Demand
2025-02,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Kandy,88.0,11.49,331,3.65,52.5,13.94,7.7,60,82.17,56.19,Low Demand
2025-03,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Kandy,66.0,14.91,367,3.97,54.63,18.73,10.6,60,68.94,57.39,Low Demand
2025-04,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Kandy,25.0,14.2,459,3.82,64.48,20.69,20.7,60,78.66,64.53,Moderate Demand
2025-05,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Kandy,71.0,10.67,385,3.28,62.81,18.85,20.6,60,73.62,57.45,Low Demand
2025-06,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Kandy,51.0,12.43,370,3.67,50.13,9.38,8.0,60,61.18,58.74,Low Demand
2025-07,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Kandy,73.0,15.81,409,3.57,42.0,18.46,11.4,60,61.17,57.84,Low Demand
2025-08,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Kandy,35.0,12.78,394,3.61,53.89,12.18,10.2,60,68.38,61.3,Low Demand
2025-09,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Kandy,75.0,7.62,381,3.72,64.72,20.8,35.2,60,63.85,56.99,Low Demand
2025-10,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Kandy,36.0,14.33,398,3.62,80.38,14.61,9.5,60,35.43,60.95,Low Demand
2025-11,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Kandy,24.0,8.84,365,3.64,35.5,15.02,9.5,60,73.46,61.47,Low Demand
2025-12,BK030,Kuda Hora,Sybil Wettasinghe,978-955-2011-45-0,Children's,Kandy,26.0,11.82,425,4.01,61.19,18.47,10.4,60,48.68,63.77,Moderate Demand
2025-01,BK031,Maria Cylonica,P. B. Jayasekara,978-955-6611-22-3,Novel,Colombo,66.0,8.57,331,4.57,40.69,11.64,9.0,70,78.29,70.52,Moderate Demand
2025-02,BK031,Maria Cylonica,P. B. Jayasekara,978-955-6611-22-3,Novel,Colombo,61.0,7.5,305,4.82,48.77,14.2,9.3,70,69.86,70.41,Moderate Demand
2025-03,BK031,Maria Cylonica,P. B. Jayasekara,978-955-6611-22-3,Novel,Colombo,60.0,9.47,373,4.88,48.25,12.3,8.5,70,68.92,72.49,High Demand
2025-04,BK031,Maria Cylonica,P. B. Jayasekara,978-955-6611-22-3,Novel,Colombo,46.0,12.21,440,4.57,68.85,20.0,20.8,70,94.31,76.78,High Demand
2025-05,BK031,Maria Cylonica,P. B. Jayasekara,978-955-6611-22-3,Novel,Colombo,80.0,10.98,380,4.63,62.99,20.78,20.5,70,67.27,69.56,Moderate Demand
2025-06,BK031,Maria Cylonica,P. B. Jayasekara,978-955-6611-22-3,Novel,Colombo,85.0,12.16,368,4.64,50.37,21.72,10.8,70,65.46,69.94,Moderate Demand
2025-07,BK031,Maria Cylonica,P. B. Jayasekara,978-955-6611-22-3,Novel,Colombo,44.0,12.41,408,4.92,59.92,21.3,9.8,70,83.71,74.72,High Demand
2025-08,BK031,Maria Cylonica,P. B. Jayasekara,978-955-6611-22-3,Novel,Colombo,63.0,10.96,454,4.64,82.47,19.85,9.9,70,86.62,73.1,High Demand
2025-09,BK031,Maria Cylonica,P. B. Jayasekara,978-955-6611-22-3,Novel,Colombo,58.0,14.25,441,4.88,73.34,17.53,32.3,70,73.95,74.68,High Demand
2025-10,BK031,Maria Cylonica,P. B. Jayasekara,978-955-6611-22-3,Novel,Colombo,89.0,17.78,473,4.64,48.85,23.54,9.6,70,74.34,73.96,High Demand
2025-11,BK031,Maria Cylonica,P. B. Jayasekara,978-955-6611-22-3,Novel,Colombo,100.0,13.59,351,4.61,69.97,20.66,9.5,70,66.96,68.2,Moderate Demand
