Date,Book_ID,Book_Name,Author,ISBN,Category,Branch_Name,Current_Stock,Daily_Sales,Rating,View_Count,Search_Count,Cumulative_View_Count,Cumulative_Search_Count,Event_Score
2025-10-09,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,26,3,3.81,11,3,3532,1698,4
2025-10-10,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,24,2,3.82,3,1,3535,1699,3
2025-10-11,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,19,5,3.83,14,8,3549,1707,7
2025-10-12,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,14,5,3.85,18,9,3567,1716,4
2025-10-13,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,10,4,3.78,20,11,3587,1727,8
2025-10-14,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,57,4,3.84,19,10,3606,1737,6
2025-10-15,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,55,2,3.72,10,5,3616,1742,16
2025-10-16,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,53,2,3.82,5,3,3621,1745,34
2025-10-17,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,49,4,3.82,17,9,3638,1754,6
2025-10-18,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,47,2,3.8,8,3,3646,1757,15
2025-10-19,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,45,2,3.76,11,5,3657,1762,5
2025-10-20,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,40,5,3.71,14,8,3671,1770,8
2025-10-21,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,38,2,3.8,11,7,3682,1777,10
2025-10-22,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,33,5,3.85,22,6,3704,1783,12
2025-10-23,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,28,5,3.88,22,7,3726,1790,35
2025-10-24,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,22,6,3.78,24,12,3750,1802,27
2025-10-25,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,18,4,3.83,18,12,3768,1814,9
2025-10-26,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,15,3,3.77,14,4,3782,1818,10
2025-10-27,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,14,1,3.87,6,3,3788,1821,7
2025-10-28,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,9,5,3.68,13,5,3801,1826,6
2025-10-29,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,65,4,3.82,18,9,3819,1835,9
2025-10-30,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,63,2,3.8,9,7,3828,1842,4
2025-10-31,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,61,2,3.82,9,3,3837,1845,12
2025-11-01,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,59,2,3.79,10,3,3847,1848,7
2025-11-02,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,56,3,3.84,9,4,3856,1852,9
2025-11-03,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,52,4,3.75,15,5,3871,1857,10
2025-11-04,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,45,7,3.8,34,15,3905,1872,14
2025-11-05,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,40,5,3.8,20,8,3925,1880,2
2025-11-06,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,38,2,3.83,14,6,3939,1886,4
2025-11-07,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,38,0,3.74,1,2,3940,1888,3
2025-11-08,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,35,3,3.94,14,6,3954,1894,6
2025-11-09,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,29,6,3.81,19,7,3973,1901,10
2025-11-10,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,27,2,3.82,10,4,3983,1905,15
2025-11-11,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,25,2,3.82,6,2,3989,1907,10
2025-11-12,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,21,4,3.78,17,7,4006,1914,0
2025-11-13,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,19,2,3.82,8,4,4014,1918,8
2025-11-14,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,17,2,3.78,13,7,4027,1925,9
2025-11-15,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,16,1,3.87,6,4,4033,1929,40
2025-11-16,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,36,6,3.82,15,8,4048,1937,13
2025-11-17,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,30,6,3.83,26,15,4074,1952,1
2025-11-18,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,26,4,3.79,9,4,4083,1956,1
2025-11-19,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,26,0,3.72,8,6,4091,1962,2
2025-11-20,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,23,3,3.83,19,9,4110,1971,3
2025-11-21,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,18,5,3.76,24,13,4134,1984,7
2025-11-22,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,11,7,3.87,32,14,4166,1998,9
2025-11-23,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,11,0,3.81,4,2,4170,2000,4
2025-11-24,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,7,4,3.67,11,4,4181,2004,17
2025-11-25,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,41,2,3.7,5,4,4186,2008,13
2025-11-26,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,39,2,3.76,8,4,4194,2012,0
2025-11-27,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,38,1,3.84,4,2,4198,2014,2
2025-11-28,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,33,5,3.77,23,10,4221,2024,6
2025-11-29,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,30,3,3.81,11,6,4232,2030,8
2025-11-30,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,28,2,3.84,9,7,4241,2037,5
2025-12-01,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,27,1,3.82,7,3,4248,2040,0
2025-12-02,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,23,4,3.76,18,8,4266,2048,5
2025-12-03,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,20,3,3.76,11,5,4277,2053,40
2025-12-04,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,17,3,3.67,17,7,4294,2060,4
2025-12-05,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,11,6,3.78,29,15,4323,2075,2
2025-12-06,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,38,7,3.76,24,12,4347,2087,1
2025-12-07,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,35,3,3.76,14,7,4361,2094,8
2025-12-08,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,31,4,3.82,13,5,4374,2099,0
2025-12-09,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,29,2,3.81,9,5,4383,2104,10
2025-12-10,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,25,4,3.86,13,6,4396,2110,7
2025-12-11,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,20,5,3.69,21,11,4417,2121,10
2025-12-12,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,20,0,3.82,2,1,4419,2122,3
2025-12-13,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,15,5,3.82,26,10,4445,2132,8
2025-12-14,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,35,7,3.74,20,9,4465,2141,0
2025-12-15,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,33,2,3.79,8,6,4473,2147,8
2025-12-16,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,28,5,3.8,14,9,4487,2156,4
2025-12-17,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,23,5,3.76,12,6,4499,2162,8
2025-12-18,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,19,4,3.74,14,6,4513,2168,8
2025-12-19,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,15,4,3.77,11,5,4524,2173,4
2025-12-20,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,11,4,3.82,16,8,4540,2181,1
2025-12-21,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,68,3,3.74,10,4,4550,2185,7
2025-12-22,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,64,4,3.79,14,5,4564,2190,9
2025-12-23,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,61,3,3.81,11,7,4575,2197,6
2025-12-24,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,54,7,3.86,20,11,4595,2208,13
2025-12-25,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,46,8,3.83,40,19,4635,2227,20
2025-12-26,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,46,0,3.79,1,2,4636,2229,10
2025-12-27,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,43,3,3.81,13,6,4649,2235,1
2025-12-28,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,40,3,3.73,15,10,4664,2245,6
2025-12-29,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,38,2,3.85,8,3,4672,2248,3
2025-12-30,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Colombo,36,2,3.75,6,3,4678,2251,6
2025-01-01,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,30,4,3.79,15,9,90,26,5
2025-01-02,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,29,1,3.8,1,1,91,27,15
2025-01-03,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,27,2,3.72,12,6,103,33,2
2025-01-04,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,24,3,3.83,8,4,111,37,1
2025-01-05,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,21,3,3.7,13,9,124,46,17
2025-01-06,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,18,3,3.72,14,6,138,52,18
2025-01-07,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,18,0,3.74,3,2,141,54,10
2025-01-08,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,18,0,3.78,6,4,147,58,16
2025-01-09,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,13,5,3.78,18,9,165,67,8
2025-01-10,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,12,1,3.86,5,2,170,69,20
2025-01-11,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,63,8,3.81,20,8,190,77,2
2025-01-12,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,59,4,3.84,16,8,206,85,3
2025-01-13,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,53,6,3.81,17,11,223,96,7
2025-01-14,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,47,6,3.78,21,9,244,105,16
2025-01-15,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,46,1,3.75,6,3,250,108,6
2025-01-16,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,43,3,3.78,11,3,261,111,11
2025-01-17,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,41,2,3.8,8,4,269,115,9
2025-01-18,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,34,7,3.82,19,9,288,124,3
2025-01-19,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,30,4,3.78,18,10,306,134,2
2025-01-20,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,25,5,3.8,20,8,326,142,8
2025-01-21,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,22,3,3.73,17,8,343,150,8
2025-01-22,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,18,4,3.82,12,7,355,157,0
2025-01-23,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,14,4,3.87,19,8,374,165,11
2025-01-24,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,52,5,3.81,13,8,387,173,18
2025-01-25,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,48,4,3.69,11,6,398,179,7
2025-01-26,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,45,3,3.77,17,9,415,188,7
2025-01-27,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,42,3,3.89,10,5,425,193,2
2025-01-28,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,41,1,3.75,2,1,427,194,4
2025-01-29,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,38,3,3.76,9,4,436,198,2
2025-01-30,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,35,3,3.91,10,7,446,205,8
2025-01-31,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,33,2,3.76,8,3,454,208,10
2025-02-01,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,28,5,3.74,12,6,466,214,5
2025-02-02,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,26,2,3.74,10,6,476,220,4
2025-02-03,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,23,3,3.9,14,9,490,229,13
2025-02-04,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,18,5,3.73,19,10,509,239,11
2025-02-05,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,15,3,3.78,13,8,522,247,16
2025-02-06,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,13,2,3.8,14,8,536,255,9
2025-02-07,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,41,5,3.83,20,11,556,266,12
2025-02-08,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,39,2,3.82,7,4,563,270,8
2025-02-09,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,35,4,3.81,18,6,581,276,8
2025-02-10,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,33,2,3.83,16,10,597,286,20
2025-02-11,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,31,2,3.78,8,2,605,288,4
2025-02-12,BK060,පර්සි ජැක්සන් සහ වංගිරියේ සටන,රික් රියෝඩන් (පරි. සවින්දි ආරියතිලක),978-955-697-089-0,Fantasy,Kandy,29,2,3.87,11,4,616,292,8
