Book ID,Title,Author,Category,Price (Rs.),ISBN,Cover Image URL,In Stock,View Count,Rating,Search Tags,Search Count,Branch,Current Stock,Daily Sales,Branch Demand Score,Trend Score,Trend Label
REAL-166,පිවිතුරුය කඩුපුල්,චාමී තියඹරහේනේ ගෙදර,නවකතා (Novel),1750,978-624-5649-12-9,/images/books/piwithuruya_kadupul.jpg,TRUE,410,4.6,"පිවිතුරුය කඩුපුල්, Piwithuruya Kadupul",209,Colombo,80,16,132.1,99.92,High Demand
REAL-167,පොඩි ජෙනරාල් (Podi Jenaral),සරත් මුණසිංහ ආරච්චි,නවකතා (Novel),750,978-624-2000-95-4,/images/books/podi_jenaral.jpg,TRUE,280,4.4,"පොඩි ජෙනරාල්, Podi Jenaral",95,Galle,57,26,123.4,88.48,High Demand
REAL-168,රුදුරු විලෝපිකයා (Ruduru Vilopikaya),මනෝජ් රත්නායක,පරිවර්තන,500,978-624-6830-48-9,/images/books/ruduru_vilopikaya.jpg,TRUE,560,4.7,"රුදුරු විලෝපිකයා, Ruduru Vilopikaya",146,Galle,22,11,115,98,High Demand
REAL-169,කඩවර (Kadawara),අපූර්ව මන්දාරමි,නවකතා (Novel),2800,978-624-6871-01-7,/images/books/kadawara.jpg,TRUE,890,4.9,"කඩවර, Kadawara, අපූර්ව මන්දාරමි",274,Kandy,66,14,158.5,124.9,High Demand
REAL-170,ආදරණීය නීලා (Adaraneeya Neela),සාගර සිරිසූරිය,නවකතා (Novel),650,978-955-3136-28-2,/images/books/adaraneeya_neela.jpg,TRUE,430,4.5,"ආදරණීය නීලා, Adaraneeya Neela",160,Colombo,64,5,99.9,85.18,High Demand
REAL-171,රහසක් (Rahasak - His & Hers),ඇලිස් ෆීනී,පරිවර්තන,0,978-624-6570-66-8,/images/books/rahasak.jpg,FALSE,710,4.8,"රහසක්, Rahasak, His & Hers, ඇලිස් ෆීනී",64,Colombo,69,26,134.1,98.92,High Demand
REAL-172,රොක් පේපර් සිසර්ස් (Rock Paper Scissors),ඇලිස් ෆීනී,පරිවර්තන,1650,978-624-6570-04-0,/images/books/rock_paper_scissors.jpg,TRUE,940,4.9,"රොක් පේපර් සිසර්ස්, Rock Paper Scissors",190,Galle,22,19,153.2,122.84,High Demand
REAL-173,ලෝටස් (Lotus),සෞම්‍ය සඳරුවන් ලියනගේ,නවකතා (Novel),1200,978-624-6570-57-6,/images/books/lotus.jpg,TRUE,520,4.7,"ලෝටස්, Lotus, සෞම්‍ය සඳරුවන් ලියනගේ",82,Colombo,24,28,135,101.4,High Demand
REAL-174,ප්‍රේමයේ විල්තෙරේ (Premaye Wilthere - Normal People),සාලි රූනි - පරි. මේධාවී දික්මාදුගොඩ,"Literary Fiction, Translation",1850,978-624-6570-22-4,/images/books/premaye_wilthere.jpg,TRUE,845,4.8,"ප්‍රේමයේ විල්තෙරේ, Normal People, Sally Rooney, Medhavi Dickmadugoda",204,Kandy,67,26,166.15,122.23,High Demand
REAL-175,නෙවර් ලයි (Never Lie),ෆ්‍රීඩා මැක්ෆැඩන් - පරි. තරුෂි නිරංගා ජයසිංහ,"Thriller, Translation",1850,978-624-6570-46-0,/images/books/never_lie.jpg,FALSE,1205,4.9,"නෙවර් ලයි, Never Lie, Freida McFadden",275,Colombo,11,2,144.15,129.13,High Demand
REAL-176,අදිසි අනතුර (Adisi Anathura - The Crash),ෆ්‍රීඩා මැක්ෆැඩන් - පරි. නයනතාරා පිලපිටිය,"Thriller, Translation",1850,978-624-6570-48-4,/images/books/adisi_anathura.jpg,TRUE,930,4.7,"අදිසි අනතුර, The Crash, Freida McFadden",237,Colombo,54,6,134.3,113.16,High Demand
REAL-177,මහා ඝාතනය (Maha Ghathanaya),සේපාලි මායාදුන්නේ,"Novel, Thriller, Crime",1950,978-624-6570-37-8,/images/books/maha_ghathanaya.jpg,TRUE,410,4.5,"මහා ඝාතනය, Maha Ghathanaya, සේපාලි මායාදුන්නේ",290,Kandy,39,12,139.3,110.96,High Demand
REAL-178,ඇරඹුමක නැවතුම (Arambumaka Newathuma - It Ends With Us),කොලීන් හූවර් - පරි. හංසි මේධ්‍යා විජේකෝන්,"Romance, Translation",2000,978-624-5579-84-6,/images/books/arambumaka_newathuma.jpg,TRUE,1540,4.9,"ඇරඹුමක නැවතුම, It Ends With Us, Colleen Hoover",124,Colombo,78,21,162,125.2,High Demand
REAL-179,සදාදරණීය කැමිලියා (Sadaadaraniya Kemiliya),ගෙත්මිණි ප්‍රියංවදා වැලිකල,"Mystery, Novel",1650,978-624-6570-43-9,/images/books/sadaadaraniya_kemiliya.jpg,TRUE,520,4.6,"සදාදරණීය කැමිලියා, Gethmini Priyanvada Welikala",46,Galle,41,5,80.8,75.06,Moderate Demand
REAL-180,කසාදේ (Kasado),මදාරා අබේසිංහ,"Thriller, Translation",2000,978-624-6570-44-6,/images/books/kasado.jpg,TRUE,680,4.7,"කසාදේ, Kasado, මදාරා අබේසිංහ",78,Galle,46,23,129,98.8,High Demand
REAL-181,ආලෝකයේ සමිඳාණෝ (Alokaye Samindano - Lord of Light),රොජර් සෙලාස්නි - පරි. පුෂ්ප රංජන් විජේසිංහ,"Sci-Fi, Translation",1850,978-624-6570-11-8,/images/books/alokaye_samindano.jpg,TRUE,890,4.8,"ආලෝකයේ සමිඳාණෝ, Lord of Light, Roger Zelazny",101,Kandy,46,19,132.9,105.48,High Demand
REAL-182,හර්කියුලිස්ගේ සොහොන (Herculasge Sohona - The Tomb of Hercules),ඇන්ඩි මැක්ඩර්මොට් - පරි. මංජුල දිසානායක,"Thriller, Translation",2200,978-624-6570-23-1,/images/books/herculasge_sohona.jpg,TRUE,750,4.7,"හර්කියුලිස්ගේ සොහොන, The Tomb of Hercules, Andy McDermott",49,Kandy,51,24,127.3,96.86,High Demand
REAL-183,Uprooted (ගම්පෙරළිය ඉංග්‍රීසි පරිවර්තනය),මාර්ටින් වික්‍රමසිංහ - පරි. ලක්ෂ්මි ද සිල්වා,Translation,765,978-955-695-006-9,/images/books/uprooted_gamperaliya.jpg,TRUE,520,4.8,"Uprooted, Gamperaliya English, මාර්ටින් වික්‍රමසිංහ",185,Kandy,52,2,104.6,93.42,High Demand
REAL-184,යුගාන්තය (Yuganthaya),මාර්ටින් වික්‍රමසිංහ,නවකතා (Novel),765,978-955-020-137-2,/images/books/yuganthaya.jpg,TRUE,890,4.9,"යුගාන්තය, Yuganthaya, මාර්ටින් වික්‍රමසිංහ",290,Kandy,19,15,163.7,132.64,High Demand
REAL-185,යක්ෂයා නොනිදයි (Yakshaya Nonidae - The Devil Never Sleeps),පර්ල් එස්. බක් - පරි. ඒ. දයානන්ද සිල්වා,Translation,297.5,978-955-889-214-5,/images/books/yakshaya_nonidae.jpg,FALSE,310,4.5,"යක්ෂයා නොනිදයි, The Devil Never Sleeps, Pearl S. Buck",89,Galle,12,23,118.1,91.72,High Demand
REAL-186,කලියුගය (Kaliyugaya),මාර්ටින් වික්‍රමසිංහ,නවකතා (Novel),765,978-955-020-138-9,/images/books/kaliyugaya.jpg,TRUE,810,4.8,"කලියුගය, Kaliyugaya, මාර්ටින් වික්‍රමසිංහ",47,Galle,37,28,137.7,103.94,High Demand
REAL-187,අපේ ගම (Ape Gama),මාර්ටින් වික්‍රමසිංහ,නවකතා (Novel),212.5,978-955-020-158-7,/images/books/ape_gama.jpg,FALSE,1250,4.9,"අපේ ගම, Ape Gama, මාර්ටින් වික්‍රමසිංහ",237,Galle,14,29,191.9,146.28,High Demand
REAL-188,බිල්ලා සහ අපූරු මුහුණ (Billa Saha Apuru Muhuna),මාර්ටින් වික්‍රමසිංහ,ළමා කතා,382.5,978-955-020-148-8,/images/books/billa_saha_apuru_muhuna.jpg,TRUE,420,4.6,"බිල්ලා සහ අපූරු මුහුණ, Billa Saha Apuru Muhuna",128,Kandy,14,27,138.2,104.24,High Demand
REAL-189,ක්ෂීරපායි සත්තු (Sheerapai Saththu),මාර්ටින් වික්‍රමසිංහ,ළමා කතා,127.5,978-955-695-045-8,/images/books/sheerapai_saththu.jpg,FALSE,280,4.4,"ක්ෂීරපායි සත්තු, Sheerapai Saththu",66,Colombo,40,12,89.6,74.92,Moderate Demand
REAL-190,උන්මාද චිත්‍රා (Unmada Chithra),මාර්ටින් වික්‍රමසිංහ,ළමා කතා,148.75,978-955-020-165-5,/images/books/unmada_chithra.jpg,TRUE,650,4.7,"උන්මාද චිත්‍රා, Unmada Chithra",80,Kandy,66,13,108.5,88.3,High Demand
REAL-191,අමාවක හස (Amawaka Hasa),ලිවර්සැක්,නවකතා (Novel),1680,978-624-641-739-0,/images/books/amawaka_hasa.jpg,TRUE,490,4.8,"අමාවක හස, Amawaka Hasa, ලිවර්සැක්",250,Kandy,23,24,160.7,122.24,High Demand
REAL-192,කස්තුරි සුවඳ (Kasthuri Suwada),ලිවර්සැක්,නවකතා (Novel),2800,978-624-6417-25-3,/images/books/kasthuri_suwada.jpg,FALSE,680,4.8,"කස්තුරි සුවඳ, Kasthuri Suwada, ලිවර්සැක්",277,Kandy,65,15,153.8,119.56,High Demand
REAL-193,සෙංකොට්ටං (Senkottan),මහින්ද ප්‍රසාද් මසිඹුල,නවකතා (Novel),720,978-955-098-000-0,/images/books/senkottan.jpg,TRUE,1850,4.9,"සෙංකොට්ටං, Senkottan, මහින්ද ප්‍රසාද් මසිඹුල",218,Galle,20,10,168.1,143.42,High Demand
REAL-194,මාණික්කාවත (Manikkawatha),මහින්ද ප්‍රසාද් මසිඹුල,නවකතා (Novel),720,978-955-098-023-9,/images/books/manikkawatha.jpg,TRUE,1520,4.9,"මාණික්කාවත, Manikkawatha, මහින්ද ප්‍රසාද් මසිඹුල",71,Galle,60,18,144.8,116.66,High Demand
REAL-195,ඇහි පියන් ඇහැරිලා (Ahi Piyan Aharila),මහින්ද ප්‍රසාද් මසිඹුල,කාව්‍ය (Poetry),360,978-955-098-003-1,/images/books/ahi_piyan_aharila.jpg,TRUE,890,4.8,"ඇහි පියන් ඇහැරිලා, Ahi Piyan Aharila",29,Galle,57,12,104.5,88.7,High Demand
REAL-196,ගන්දර කලපුව (Gandara Kalapuwa),භද්‍රජී මහින්ද ජයතිලක,නවකතා (Novel),1040,978-624-557-290-8,/images/books/gandara_kalapuwa.jpg,TRUE,640,4.7,"ගන්දර කලපුව, Gandara Kalapuwa, භද්‍රජී මහින්ද ජයතිලක",273,Kandy,13,17,154.8,123.56,High Demand
REAL-197,විභාග ජය ගැනීමේ රහස (Vibhaga Jaya Ganeeme Rahasa),ප්‍රවීන් රන්දෙනිය,Educational,1160,978-624-97120-5-0,/images/books/vibhaga_jaya_ganeeme_rahasa.jpg,TRUE,890,4.9,"විභාග ජය ගැනීමේ රහස, Praveen Randeniya",67,Colombo,39,11,111.1,96.22,High Demand
REAL-198,එන්කවුන්ටර් (Encounter),අංජන දුෂ්‍යන්ත,Novel,2000,978-624-6743-49-9,/images/books/encounter.jpg,TRUE,450,4.7,"එන්කවුන්ටර්, Encounter, අංජන දුෂ්‍යන්ත",63,Galle,31,18,109.1,88.22,High Demand
REAL-199,දවල් හීන (Dawal Heena),රුවන් ප්‍රදීප් රත්නායක,Novel,1000,978-624-9267-10-7,/images/books/dawal_heena.jpg,TRUE,310,4.5,"දවල් හීන, Dawal Heena, රුවන් ප්‍රදීප් රත්නායක",274,Galle,49,9,127.1,102.72,High Demand
REAL-200,ප්‍රින්ස් ඔෆ් පර්සියා - කාලයේ වැලි බඳුන,සුදර්ශන එස්. දයානන්ද,"Translation, Fantasy",600,978-624-5804-58-1,/images/books/prince_of_persia.jpg,TRUE,780,4.8,"Prince of Persia, The Sands of Time",226,Colombo,44,19,154.6,120.32,High Demand
REAL-201,ඉතිහාසයේ නොවිසඳුණු අභිරහස් - 1,ඩිලාන් ඩී. ප්‍රසංග,History,960,978-624-5568-88-8,/images/books/itihasaye_nowisadunu_abhirahas_1.jpg,FALSE,1250,4.9,"ඉතිහාසයේ නොවිසඳුණු අභිරහස්, History",225,Galle,73,17,165.5,129.1,High Demand
REAL-202,ඩයිනෝසර භීෂණය (Jurassic World),ටෙස් ෂාප් - පරි. සුදත් රොහාන්,Translation,800,978-624-5869-93-2,/images/books/dinosaur_beeshanaya.jpg,TRUE,520,4.7,"ඩයිනෝසර භීෂණය, Jurassic World, Tess Sharpe",153,Galle,57,1,95.2,86.44,High Demand
REAL-203,සිරගත කළ මරණය සහ තවත් කථා,එඩ්ගාර් ඇලන් පෝ - පරි. සුදර්ශන එස්. දයානන්ද,Translation,600,978-624-5804-06-4,/images/books/siragatha_kala_maranaya.jpg,FALSE,890,4.8,"සිරගත කළ මරණය, Edgar Allan Poe",270,Galle,26,20,168.7,131.94,High Demand
REAL-204,දෙවන ලෝක යුද්ධයේ නාසි අභිරහස්,ඩිලාන් ඩී. ප්‍රසංග,History,800,978-624-5569-59-5,/images/books/devana_loka_yuddaye_nasi_abhirahas.jpg,TRUE,1120,4.9,"දෙවන ලෝක යුද්ධයේ නාසි අභිරහස්, WW2",150,Galle,16,28,168.6,129.72,High Demand
REAL-205,රාවණා විජය මිථ්‍යාවන්ද?,විජය දිසානායක,"History, Mythology",1200,978-624-5869-92-5,/images/books/rawana_wijaya_mithyawanda.jpg,TRUE,760,4.6,"රාවණා විජය මිථ්‍යාවන්ද, Ravana",281,Colombo,19,24,173,131.6,High Demand
REAL-206,මව්බිමේ සන්ධ්‍යාව (Mawbime Sandhyawa),කාශ්‍යප සත්‍යප්‍රිය ද සිල්වා,Novel,480,978-624-4866-00-8,/images/books/mawbime_sandhyawa.jpg,TRUE,310,4.4,"මව්බිමේ සන්ධ්‍යාව, Mawbime Sandhyawa",263,Kandy,37,30,165.9,117.98,High Demand
REAL-207,නිදිකුමාරිට නින්ද නෑ (Nidi Kumarita Ninda Na),අසංක රුවන් සාගර,නවකතා (Novel),400,978-955-4659-90-1,/images/books/nidi_kumarita_ninda_na.jpg,TRUE,210,4.5,"නිදිකුමාරිට නින්ද නෑ, Nidi Kumarita Ninda Na",296,Colombo,35,3,116.5,99.8,High Demand
REAL-208,තුන්හිරියා (Thunhiriya),ප්‍රේමකීර්ති රණතුංග,නවකතා (Novel),1120,978-955-5459-53-2,/images/books/thunhiriya.jpg,TRUE,680,4.8,"තුන්හිරියා, Thunhiriya, ප්‍රේමකීර්ති රණතුංග",286,Kandy,49,30,185.6,134.42,High Demand
REAL-209,සිඳු රළ මැද මා (Sindhu Rala Meda Ma),වසවදත්තා දේශප්‍රිය,නවකතා (Novel),1960,978-624-4850-00-7,/images/books/sindhu_rala_meda_ma.jpg,TRUE,450,4.6,"සිඳු රළ මැද මා, Sindhu Rala Meda Ma",20,Galle,23,1,65.5,68.2,Moderate Demand
REAL-210,නොනිමි නිමේෂයන් (Between Us),දිල්ෂි තත්සරණි,නවකතා (Novel),495,978-955-31-2553-7,/images/books/nonimi_nimeshayan.jpg,FALSE,920,4.9,"නොනිමි නිමේෂයන්, Between Us, දිල්ෂි තත්සරණි",122,Kandy,5,13,127,109.7,High Demand
REAL-211,නෙමේසිස් (Nemesis),අගතා ක්‍රිස්ටි - පරි. ලාල් හේවපතිරණ,පරිවර්තන (Translation),1080,978-955-31-2401-1,/images/books/nemesis.jpg,FALSE,1350,4.9,"නෙමේසිස්, Nemesis, Agatha Christie",97,Kandy,12,24,156.9,125.48,High Demand
REAL-212,වසඟ (Wasanga),කීර්ති වැලිසරගේ,නවකතා (Novel),1080,978-955-31-2800-7,/images/books/wasanga.jpg,TRUE,560,4.7,"වසඟ, Wasanga, කීර්ති වැලිසරගේ",289,Galle,62,14,149.6,116.42,High Demand
REAL-213,ශාන්ති (Shanthi),ශාන්ති දිසානායක,නවකතා (Novel),720,978-955-31-2540-7,/images/books/shanthi.jpg,FALSE,480,4.6,"ශාන්ති, Shanthi, ශාන්ති දිසානායක",50,Colombo,18,20,110.4,88.88,High Demand
REAL-214,ආදරෙමයි පිරුණේ ගැහැනුන්ගේ හිත්වල,සුනිලා විජේසිංහ,නවකතා (Novel),560,978-624-886-591-8,/images/books/adaremai_pirune.jpg,TRUE,340,4.5,ආදරෙමයි පිරුණේ ගැහැනුන්ගේ හිත්වල,160,Galle,56,5,97.2,83.64,High Demand
REAL-215,බුදු සමිඳු දැක ගනිමු (Budu Samidu Daka Ganimu),කිරිබත්ගොඩ ඤාණානන්ද හිමි,බෞද්ධ (Buddhist),810,978-955-8024-95-2,/images/books/budu_samidu_daka_ganimu.jpg,TRUE,890,4.9,"බුදු සමිඳු දැක ගනිමු, Buddhism",30,Kandy,18,15,111.7,96.34,High Demand
REAL-216,චර (Chara),දිල්ශාන් ක්‍රිශාන්ත,නවකතා (Novel),1480,978-624-00-3102-0,/images/books/chara.jpg,TRUE,620,4.7,"චර, Chara, දිල්ශාන් ක්‍රිශාන්ත",235,Galle,22,25,162.6,123.22,High Demand
REAL-217,රන් මකුණා (Ran Makuna - The Gold-Bug),එඩ්ගාර් ඇලන් පෝ - පරි. කේ. ජී. කරුණාතිලක,පරිවර්තන (Translation),550,978-955-551-098-9,/images/books/ran_makuna.jpg,TRUE,420,4.6,"රන් මකුණා, Ran Makuna, The Gold-Bug, එඩ්ගාර් ඇලන් පෝ",242,Kandy,15,28,163,120.9,High Demand
REAL-218,නොදැමුණු ටාසන් (Nodamunu Tarzan),එඩ්ගාර් රයිස් බරෝස් - පරි. කේ. ජී. කරුණාතිලක,පරිවර්තන (Translation),1050,978-955-551-834-6,/images/books/nodamunu_tarzan.jpg,TRUE,610,4.7,"නොදැමුණු ටාසන්, Nodamunu Tarzan, Tarzan the Untamed",193,Galle,7,15,133.9,110.58,High Demand
REAL-219,හැරී පොටර් සහ රහස් කුටිය,ජේ. කේ. රෝලිං - පරි. අභය හේවාවසම්,පරිවර්තන (Translation),1990,978-955-573-623-7,/images/books/harry_potter_2.jpg,TRUE,1850,4.9,"හැරී පොටර්, Harry Potter, රහස් කුටිය, Chamber of Secrets",76,Colombo,77,21,161.7,126.64,High Demand
REAL-220,හැරී පොටර් සහ අස්කබාන්හි සිරකරු,ජේ. කේ. රෝලිං - පරි. අභය හේවාවසම්,පරිවර්තන (Translation),3500,978-955-671-187-5,/images/books/harry_potter_3.jpg,TRUE,2100,4.9,"හැරී පොටර්, Harry Potter, අස්කබාන්හි සිරකරු",97,Galle,65,2,135.4,122.08,High Demand
REAL-221,හැරී පොටර් සහ ෆීනික්ස් නිකාය,ජේ. කේ. රෝලිං - පරි. අභය හේවාවසම්,පරිවර්තන (Translation),3420,978-955-573-951-1,/images/books/harry_potter_5.jpg,TRUE,1950,4.8,"හැරී පොටර්, Harry Potter, ෆීනික්ස් නිකාය",94,Colombo,73,28,181.3,136.56,High Demand
REAL-222,හැරී පොටර් සහ ගිනි කුසලානය,ජේ. කේ. රෝලිං - පරි. අභය හේවාවසම්,පරිවර්තන (Translation),0,N/A,/images/books/harry_potter_4.jpg,TRUE,2200,4.9,"හැරී පොටර්, Harry Potter, ගිනි කුසලානය",31,Galle,22,28,177.2,140.54,High Demand
REAL-223,හේඩීස්ගේ දෙවොල (Hadesge Devola),රික් රයෝර්ඩන් - පරි. රූපේනි මානිංගමුව,යොවුන් නවකතා (Young Adult),2250,978-955-697-343-3,/images/books/hadesge_devola.jpg,TRUE,520,4.8,"හේඩීස්ගේ දෙවොල, Hadesge Devola, The House of Hades",233,Colombo,46,25,160.2,119.14,High Demand
REAL-224,මායාකාරියෝ (Mayakariyo - The Witches),රෝල්ඩ් ඩාල්,ළමා නවකතා,950,955-570-405-8,/images/books/mayakariyo.jpg,TRUE,850,4.8,"මායාකාරියෝ, Mayakariyo, The Witches, රෝල්ඩ් ඩාල්",175,Colombo,46,20,148.5,115.6,High Demand
REAL-225,මැටිල්ඩා (Matilda),රෝල්ඩ් ඩාල් - පරි. උපාලි උබයසේකර,ළමා නවකතා,985,978-955-570-649-0,/images/books/matilda.jpg,TRUE,920,4.9,"මැටිල්ඩා, Matilda, රෝල්ඩ් ඩාල්, Roald Dahl",100,Galle,69,23,142.6,108.22,High Demand
REAL-226,මැලෝරි ටවර්ස් (Malory Towers),ඊනිඩ් බ්ලයිටන්,ළමා නවකතා,1150,978-624-5713-43-1,/images/books/malory_towers_1.jpg,TRUE,340,4.5,"මැලෝරි ටවර්ස්, Malory Towers, ඊනිඩ් බ්ලයිටන්",35,Galle,70,30,122.2,84.74,High Demand
REAL-227,මැලෝරි ටවර්ස් (Malory Towers),ඊනිඩ් බ්ලයිටන්,ළමා නවකතා,850,978-955-708-122-9,/images/books/malory_towers_2.jpg,TRUE,310,4.4,"මැලෝරි ටවර්ස්, Malory Towers, ඊනිඩ් බ්ලයිටන්",115,Kandy,12,11,98.3,84.56,High Demand
REAL-228,නැන්සි කෲ: ටෙඩි බෙයාර් අබිරහස,කැරොලයින් කීන්,පරිවර්තන (Translation),750,978-955-657-006-8,/images/books/nancy_drew_teddy_bear.jpg,TRUE,450,4.6,"නැන්සි කෲ, Nancy Drew, ටෙඩි බෙයාර් අබිරහස",104,Colombo,54,25,130.3,96.06,High Demand
REAL-229,නැන්සි කෲ: ෆින්ලේ මැදුරේ ද්විත්ව අබිරහස,කැරොලයින් කීන්,පරිවර්තන (Translation),750,978-955-657-078-6,/images/books/nancy_drew_fenley_place.jpg,TRUE,410,4.5,"නැන්සි කෲ, Nancy Drew, ෆින්ලේ මැදුරේ ද්විත්ව අබිරහස",259,Kandy,31,20,149.1,113.82,High Demand
REAL-230,මා බාල කාලේ (Ma Bala Kale),මැක්සිම් ගෝර්කි - පරි. ඒ.වී. ජයරත්න,පරිවර්තන (Translation),750,978-955-1311-11-7,/images/books/ma_bala_kale.jpg,TRUE,380,4.7,"මා බාල කාලේ, Ma Bala Kale, මැක්සිම් ගෝර්කි",102,Galle,45,1,80.8,76.86,Moderate Demand
REAL-231,විජයබා කොල්ලය (Vijayaba Kollaya),ඩබ්ලිව්. ඒ. සිල්වා,නවකතා (Novel),1230,978-955-31-1656-7,/images/books/vijayaba_kollaya.jpg,TRUE,920,4.9,"විජයබා කොල්ලය, Vijayaba Kollaya, ඩබ්ලිව්. ඒ. සිල්වා",275,Kandy,31,29,189.6,141.32,High Demand
REAL-232,අගමෙහෙසිය (Agamehesiya),ජයකොඩි සෙනෙවිරත්න,නවකතා (Novel),650,978-955-686-087-0,/images/books/agamehesiya.jpg,TRUE,540,4.6,"අගමෙහෙසිය, Agamehesiya, ජයකොඩි සෙනෙවිරත්න",209,Kandy,27,7,118,101.4,High Demand
