singlish,sinhala
meedhhuma,මීදුම
naagathhhaya,අනාගතය
naagathhaya,අනාගතය
sateya,සතිය
shateya,සතිය
meam,මායම්
wurudda,අවුරුද්ද
wurudd,අවුරුද්ද
iudhdhya,යුද්ධය
ytur,යතුර
ythoor,යතුර
ythur,යතුර
ytoor,යතුර
sriria,ශරීරය
sreeria,ශරීරය
sthura,සතුරා
stura,සතුරා
soodhu,සුදු
sudhu,සුදු
pitpatha,පිටපත
pitpata,පිටපත
bherahasa,අභිරහස
hamudhava,හමුදාව
devey,දෙවියා
onusuma,උණුසුම
jiwithy,ජීවිතය
jeewithy,ජීවිතය
jiwity,ජීවිතය
jeewity,ජීවිතය
dhopta,දූපත
unusum,උණුසුම
wekrothi,විකෘති
wekroti,විකෘති
dhortuva,දොරටුව
dhortuwa,දොරටුව
sandaeleia,සඳඑළිය
sandileia,සඳඑළිය
sandhaeleia,සඳඑළිය
nehandhha,නිහඬ
mitur,මිතුරා
thaapashaia,තාපසයා
thhaapashaia,තාපසයා
thaapasaia,තාපසයා
thhaapasaia,තාපසයා
kthva,කතාව
kthhwa,කතාව
kthhva,කතාව
kthwa,කතාව
trania,තරණය
samaya,සාමය
shpaya,ශාපය
shhpaya,ශාපය
madiama,මධ්‍යම
deiwaya,දෛවය
divaya,දෛවය
diwaya,දෛවය
daiwaya,දෛවය
rahasparikshaka,රහස්පරීක්ෂක
rahashpareekshaka,රහස්පරීක්ෂක
rahashparikshaka,රහස්පරීක්ෂක
shta,සතා
sta,සතා
coly,කොළය
sohoiooriy,සොහොයුරිය
sohoiuriy,සොහොයුරිය
vednwa,වේදනාව
vednva,වේදනාව
jeewethaya,ජීවිතය
jiwethaya,ජීවිතය
jiwetaya,ජීවිතය
borowa,බොරුව
borova,බොරුව
kannndhukaraya,කඳුකරය
paresaraya,පරිසරය
parajaya,පරාජය
dhama,දහම
candukaraya,කඳුකරය
mitiyavata,මිටියාවත
mithiyavata,මිටියාවත
smaya,සාමය
shmaya,සාමය
jivitaia,ජීවිතය
jivithaia,ජීවිතය
daivaya,දෛවය
divaya,දෛවය
satavarshaya,ශතවර්ෂය
shatawarshaya,ශතවර්ෂය
satawarshaya,ශතවර්ෂය
dvla,දවාල
bhotia,භූතයා
bhothia,භූතයා
rahaspariecsaca,රහස්පරීක්ෂක
rahaspariecshaca,රහස්පරීක්ෂක
wesnduma,විසඳුම
weshndooma,විසඳුම
weshnduma,විසඳුම
kirn,කිරණ
karthru,කර්තෘ
kartru,කර්තෘ
sohoioriya,සොහොයුරිය
soondara,සුන්දර
sundhara,සුන්දර
sundara,සුන්දර
soondra,සුන්දර
soondhara,සුන්දර
soondera,සුන්දර
sodu,සුදු
kandhhukaraya,කඳුකරය
wrokya,වෘකයා
yuddhaya,යුද්ධය
yooddhaya,යුද්ධය
pelitur,පිළිතුර
pelithoor,පිළිතුර
jievithaya,ජීවිතය
jievitaya,ජීවිතය
sandiliia,සඳඑළිය
sandhailiia,සඳඑළිය
sandailiia,සඳඑළිය
sandeiliia,සඳඑළිය
shhivanali,සෙවණැලි
shhiwanali,සෙවණැලි
shivanali,සෙවණැලි
shiwanali,සෙවණැලි
prisaraia,පරිසරය
cude,කුඩා
cudha,කුඩා
cuda,කුඩා
naagathaya,අනාගතය
naagathhaya,අනාගතය
odaasana,උදෑසන
odhaashana,උදෑසන
odaashana,උදෑසන
kandhookaraya,කඳුකරය
kandhukaraya,කඳුකරය
pelithur,පිළිතුර
pelitur,පිළිතුර
dhortuva,දොරටුව
hiny,හීනය
sngavunu,සැඟවුණු
stahan,සටහන්
shthahan,සටහන්
sthahan,සටහන්
shtahan,සටහන්
weswaia,විශ්වය
weshwaia,විශ්වය
wesvaia,විශ්වය
vhibindu,වැහිබිඳු
sangawunu,සැඟවුණු
shangawunu,සැඟවුණු
upt,උපත
pooravruththaya,පුරාවෘත්තය
pooravrutthaya,පුරාවෘත්තය
puravrutthaya,පුරාවෘත්තය
nehnd,නිහඬ
jeewithi,ජීවිතය
jiwithi,ජීවිතය
jiwiti,ජීවිතය
raaspareecshaka,රහස්පරීක්ෂක
raasparicshaka,රහස්පරීක්ෂක
raasparicsaka,රහස්පරීක්ෂක
raaspareecsaka,රහස්පරීක්ෂක
premya,ප්‍රේමය
ratreya,රාත්‍රිය
hiru,හිරු
sariraea,ශරීරය
shariraea,ශරීරය
shareeraea,ශරීරය
rajatoma,රජතුමා
kali,කැලේ
shatyaya,සත්‍යය
satyaya,සත්‍යය
makara,මකර
shha,ඇස
sha,ඇස
vikruti,විකෘති
vishvya,විශ්වය
visvya,විශ්වය
crthru,කර්තෘ
crthhru,කර්තෘ
gegorum,ගිගුරුම්
tarukata,තරුකැට
tarookata,තරුකැට
tharookata,තරුකැට
tharukata,තරුකැට
jiewithya,ජීවිතය
jiewithhya,ජීවිතය
kantaraea,කාන්තාරය
kantharaea,කාන්තාරය
wibinndu,වැහිබිඳු
bhotaya,භූතයා
vesandhuma,විසඳුම
shathhavarshaya,ශතවර්ෂය
sathhavarshaya,ශතවර්ෂය
shathavarshaya,ශතවර්ෂය
gataluwa,ගැටලුව
gathaluwa,ගැටලුව
gataluva,ගැටලුව
thro,තරු
tro,තරු
leia,අලියා
koonaathuwa,කුණාටුව
koonaatuwa,කුණාටුව
kunaatuwa,කුණාටුව
kunaathuwa,කුණාටුව
bonekka,බෝනික්කා
tharania,තරණය
tarania,තරණය
sathheya,සතිය
shatheya,සතිය
satheya,සතිය
shathheya,සතිය
annnndura,අඳුර
meedhum,මීදුම
midhum,මීදුම
macara,මකරා
kdhoowa,කඩුව
kdhuva,කඩුව
kdhoova,කඩුව
kdhuwa,කඩුව
gegurum,ගිගුරුම්
wathta,වත්ත
vatta,වත්ත
vathta,වත්ත
watta,වත්ත
coomara kumariyan,කුමර කුමරියන්
cumara kumariyan,කුමර කුමරියන්
dharuva,දරුවා
sooiuriya,සොහොයුරිය
suiuriya,සොහොයුරිය
rttran,රත්තරන්
rtthran,රත්තරන්
shata,සතා
sata,සතා
knndukaraya,කඳුකරය
wssa,වැස්ස
shandiliia,සඳඑළිය
shandeiliia,සඳඑළිය
shandhailiia,සඳඑළිය
shandailiia,සඳඑළිය
widnava,වේදනාව
widnawa,වේදනාව
minipittiia,මිනීපෙට්ටිය
dhenapota,දිනපොත
sthhiia,සතිය
sthiia,සතිය
avashan,අවසන්
awashan,අවසන්
awashhan,අවසන්
malegawa,මාළිගාව
malegava,මාළිගාව
wrtmanaya,වර්තමානය
moodhuva,මුදුව
mudhuva,මුදුව
shevanali,සෙවණැලි
sevanali,සෙවණැලි
shathura,සතුරා
shathhura,සතුරා
sathhura,සතුරා
sathura,සතුරා
cumrya,කුමාරයා
arunalu,අරුණලු
aroonalu,අරුණලු
hnsy,හංසයා
porwruthhthaya,පුරාවෘත්තය
porwruththaya,පුරාවෘත්තය
shhulanga,සුළඟ
shulanga,සුළඟ
yuddy,යුද්ධය
senpateia,සෙන්පතියා
atitaia,අතීතය
ateetaia,අතීතය
gathaluva,ගැටලුව
gataluva,ගැටලුව
caduva,කඩුව
shathhawarshaia,ශතවර්ෂය
sathhavarshaia,ශතවර්ෂය
shathhavarshaia,ශතවර්ෂය
shathawarshaia,ශතවර්ෂය
sunnndhara,සුන්දර
satoora,සතුරා
shatoora,සතුරා
satura,සතුරා
dhopata,දූපත
dhopatha,දූපත
githhaya,ගීතය
githhhaya,ගීතය
deviy,දෙවියා
blporotthoowa,බලාපොරොත්තුව
blporottuva,බලාපොරොත්තුව
blporotthoova,බලාපොරොත්තුව
blporottuwa,බලාපොරොත්තුව
asa,ඇස
mtcaya,මතකය
mthcaya,මතකය
shithhala,සීතල
shithala,සීතල
sheethhala,සීතල
seethhala,සීතල
sheethala,සීතල
sithala,සීතල
madhyamara,මධ්‍යමරෑ
rahashha,රහස
rahasha,රහස
sinpateya,සෙන්පතියා
sinpatheya,සෙන්පතියා
lamaea,ළමයා
rajatuma,රජතුමා
hnsya,හංසයා
aberahas,අභිරහස්
aberahash,අභිරහස්
shathahan,සටහන්
shatahan,සටහන්
sathahan,සටහන්
satahan,සටහන්
cndhula,කඳුළ
cndhoola,කඳුළ
rathhu,රතු
rathhhu,රතු
wikruthi,විකෘති
wikruti,විකෘති
mandiraya,මන්දිරය
jygranaya,ජයග්‍රහණය
anshaia,හංසයා
ansaia,හංසයා
gathhaluwa,ගැටලුව
gathaluva,ගැටලුව
gathhaluva,ගැටලුව
adharaya,ආදරය
yakshhhhaya,යක්ෂයා
yakshhhaya,යක්ෂයා
sitala,සීතල
redi,රිදී
siwnali,සෙවණැලි
bonikk,බෝනික්කා
kdhapata,කැඩපත
inaia,හීනය
cirna,කිරණ
shhithala,සීතල
shhitala,සීතල
ytura,යතුර
sannndileya,සඳඑළිය
sannndhaeleya,සඳඑළිය
sannndaeleya,සඳඑළිය
podi,පොඩි
piy,පියා
dhinpota,දිනපොත
dhinpotha,දිනපොත
bhuthya,භූතයා
bhutya,භූතයා
wirhwa,විරහව
wirhva,විරහව
kandukaraya,කඳුකරය
thhrukata,තරුකැට
thrukata,තරුකැට
ridhhi,රිදී
ridhhee,රිදී
vsan,අවසන්
jeewii,ජීවියා
jiwii,ජීවියා
yudhhdhaya,යුද්ධය
warthhamanaia,වර්තමානය
warthamanaia,වර්තමානය
varthamanaia,වර්තමානය
cathava,කතාව
catava,කතාව
sndeliya,සඳඑළිය
bhirahasa,අභිරහස
bhirahasha,අභිරහස
weshanduma,විසඳුම
wesanduma,විසඳුම
weshandooma,විසඳුම
raashparikshaka,රහස්පරීක්ෂක
raashhparikshaka,රහස්පරීක්ෂක
raashhpareekshaka,රහස්පරීක්ෂක
raashpareekshaka,රහස්පරීක්ෂක
sinptiya,සෙන්පතියා
pota,පොත
avasan,අවසන්
avashan,අවසන්
sehenaya,සිහිනය
kadhapathha,කැඩපත
kadhapathhha,කැඩපත
gooruvaraya,ගුරුවරයා
gooruwaraya,ගුරුවරයා
guruwaraya,ගුරුවරයා
guruvaraya,ගුරුවරයා
guruwraia,ගුරුවරයා
rththran,රත්තරන්
rthhthran,රත්තරන්
satiya,සතිය
poonce,පුංචි
punce,පුංචි
sinhia,සිංහයා
ktha,කට
kta,කට
dhaevaya,දෛවය
pot,පොත
sandaeliia,සඳඑළිය
sandeeliia,සඳඑළිය
sandeliia,සඳඑළිය
dheviya,දෙවියා
thhranya,තරණය
thranya,තරණය
stawarsaya,ශතවර්ෂය
stavarshaya,ශතවර්ෂය
stavarsaya,ශතවර්ෂය
stawarshaya,ශතවර්ෂය
mdyamara,මධ්‍යමරෑ
lecakaia,ලේඛකයා
sapaia,ශාපය
rajathhhhuma,රජතුමා
rajathhhuma,රජතුමා
geguroom,ගිගුරුම්
gegooroom,ගිගුරුම්
sndhhaeliya,සඳඑළිය
bhirhsa,අභිරහස
rhaspariksaka,රහස්පරීක්ෂක
gtluva,ගැටලුව
vrucaya,වෘකයා
vroocaya,වෘකයා
nehnda,නිහඬ
nehnde,නිහඬ
nehndha,නිහඬ
nehnd,නිහඬ
heroobasaiama,හිරුබැසයාම
herubasaiama,හිරුබැසයාම
parevartanaia,පරිවර්තනය
parevarthanaia,පරිවර්තනය
dwasa,දවස
devasa,දවස
davasa,දවස
dhawasa,දවස
dawasa,දවස
satahan,සටහන්
shatahan,සටහන්
jeewithia,ජීවිතය
jeewitia,ජීවිතය
jiwithia,ජීවිතය
jiwitia,ජීවිතය
madhhyamaraa,මධ්‍යමරෑ
buthhhaya,භූතයා
boothhaya,භූතයා
boothhhaya,භූතයා
bonecka,බෝනික්කා
taapashaya,තාපසයා
taapasaya,තාපසයා
premaea,ප්‍රේමය
kadhapatha,කැඩපත
kadhapathha,කැඩපත
comaraya,කුමාරයා
ran,රන්
metiyawatha,මිටියාවත
metiyavatha,මිටියාවත
metiyawata,මිටියාවත
rhasparikshaka,රහස්පරීක්ෂක
rhaspariksaka,රහස්පරීක්ෂක
mathhakaya,මතකය
mathhhakaya,මතකය
pithoow,පිටුව
pitoow,පිටුව
pithuw,පිටුව
pituw,පිටුව
vrukaia,වෘකයා
vrookaia,වෘකයා
shavasa,සවස
savasa,සවස
boruva,බොරුව
wruky,වෘකයා
komariia,කුමරිය
rahaspariecsaka,රහස්පරීක්ෂක
rahaspariecshaka,රහස්පරීක්ෂක
sriiraya,ශරීරය
shriiraya,ශරීරය
paashhala,පාසල
paashhhala,පාසල
wtht,වත්ත
wtt,වත්ත
mudhawa,හමුදාව
mudhava,හමුදාව
sathhha,සතා
sathha,සතා
vnaya,වනය
athha,අත
atha,අත
vsantaya,වසන්තය
polova,පොළොව
heenaea,හීනය
druw,දරුවා
senpatheia,සෙන්පතියා
senpateia,සෙන්පතියා
vaibindhoo,වැහිබිඳු
vaibindhu,වැහිබිඳු
waibindhoo,වැහිබිඳු
cumaraya,කුමාරයා
rju,රජු
polov,පොළොව
athhithaea,අතීතය
athheethaea,අතීතය
atheethaea,අතීතය
cothi,කොටි
coti,කොටි
othtucaru,ඔත්තුකරු
ottucaru,ඔත්තුකරු
shtana,සටන
shthana,සටන
stana,සටන
thhrasajanaca,ත්‍රාසජනක
thhhrasajanaca,ත්‍රාසජනක
shulnga,සුළඟ
shhulnga,සුළඟ
rashparikshaka,රහස්පරීක්ෂක
rasparikshaka,රහස්පරීක්ෂක
mitiivata,මිටියාවත
mitiivatha,මිටියාවත
mohot,මොහොත
vananthharaya,වනන්තරය
vanantharaya,වනන්තරය
kdhuva,කඩුව
kdhuwa,කඩුව
yatura,යතුර
phalaea,ඵලය
calu,කළු
caloo,කළු
gaaneya,ගැහැනිය
wisanndoma,විසඳුම
wishanndoma,විසඳුම
dma,දහම
ema,හිම
vahibinndoo,වැහිබිඳු
vahibinndu,වැහිබිඳු
shathhoora,සතුරා
sathoora,සතුරා
sathura,සතුරා
shathura,සතුරා
shathoora,සතුරා
gity,ගීතය
githy,ගීතය
sariraia,ශරීරය
atitaya,අතීතය
ateetaya,අතීතය
andoru,අඳුරු
kaanthharaia,කාන්තාරය
kaantharaia,කාන්තාරය
raspareecshaka,රහස්පරීක්ෂක
rasparicsaka,රහස්පරීක්ෂක
rasparicshaka,රහස්පරීක්ෂක
ndhoora,අඳුර
ndhura,අඳුර
shinhaia,සිංහයා
sinhaia,සිංහයා
cdpata,කැඩපත
cdpatha,කැඩපත
yacshhhaya,යක්ෂයා
yacshhaya,යක්ෂයා
nianndha,නිහඬ
niannd,නිහඬ
niannda,නිහඬ
niannde,නිහඬ
yudhdhya,යුද්ධය
yoodhdhya,යුද්ධය
purwrutthaia,පුරාවෘත්තය
purwruththaia,පුරාවෘත්තය
madheamaraa,මධ්‍යමරෑ
dhiiapaara,දියපාර
koomra kumariyan,කුමර කුමරියන්
kumra kumariyan,කුමර කුමරියන්
eugaya,යුගය
suyoor,සොහොයුරා
sooyoor,සොහොයුරා
presaraya,පරිසරය
bonick,බෝනික්කා
mithiywata,මිටියාවත
mitiywata,මිටියාවත
mithiyvata,මිටියාවත
abirahasa,අභිරහස
abirahasha,අභිරහස
canndula,කඳුළ
canndoola,කඳුළ
sinhi,සිංහයා
dewya,දෛවය
lamaia,ළමයා
kodhha,කුඩා
minipittiy,මිනීපෙට්ටිය
iudhdya,යුද්ධය
iudhdhaya,යුද්ධය
iudhdaya,යුද්ධය
alokaea,ආලෝකය
sandhailiia,සඳඑළිය
neandha,නිහඬ
thpasaya,තාපසයා
tpasaya,තාපසයා
atitaya,අතීතය
atithaya,අතීතය
rjathooma,රජතුමා
rjathhooma,රජතුමා
rjathhuma,රජතුමා
rjathuma,රජතුමා
vishwia,විශ්වය
viswia,විශ්වය
kurull,කුරුල්ලා
koorull,කුරුල්ලා
blaporotthuva,බලාපොරොත්තුව
blaporotthuwa,බලාපොරොත්තුව
blaporottuwa,බලාපොරොත්තුව
blaporottuva,බලාපොරොත්තුව
shhhapaya,ශාපය
shhapaya,ශාපය
candhukaraya,කඳුකරය
candhookaraya,කඳුකරය
sudu,සුදු
shudu,සුදු
jiwithaya,ජීවිතය
jiwitaya,ජීවිතය
koti,කොටි
geetya,ගීතය
geethya,ගීතය
githya,ගීතය
gitya,ගීතය
abhirahashha,අභිරහස
abhirahasha,අභිරහස
stawarsaya,ශතවර්ෂය
sthawarsaya,ශතවර්ෂය
stavarsaya,ශතවර්ෂය
anaagathhaya,අනාගතය
anaagathaya,අනාගතය
sohoyuriya,සොහොයුරිය
shthyaya,සත්‍යය
styaya,සත්‍යය
sthyaya,සත්‍යය
shtyaya,සත්‍යය
bootaya,භූතයා
butaya,භූතයා
buthaya,භූතයා
boothaya,භූතයා
mvata,මාවත
soyuriya,සොහොයුරිය
soyooriya,සොහොයුරිය
voorudde,අවුරුද්ද
vurudda,අවුරුද්ද
voorudda,අවුරුද්ද
cumra kumariian,කුමර කුමරියන්
satuta,සතුට
mayam,මායම්
eenaia,හීනය
inaia,හීනය
thithya,අතීතය
tithya,අතීතය
shhhatavarshaya,ශතවර්ෂය
shhhhathavarshaya,ශතවර්ෂය
shhhhathawarshaya,ශතවර්ෂය
kannnndukaraya,කඳුකරය
sagaraya,සාගරය
trshhajanaka,ත්‍රාසජනක
thrshhajanaka,ත්‍රාසජනක
bootya,භූතයා
butya,භූතයා
gsha,ගස
gshha,ගස
teethaya,අතීතය
tithaya,අතීතය
thithaya,අතීතය
theethaya,අතීතය
gtakaya,ඝාතකයා
pelitoora,පිළිතුර
pelithura,පිළිතුර
pelithoora,පිළිතුර
pelitura,පිළිතුර
cirana,කිරණ
kale,කැලේ
vekrute,විකෘති
vekruthe,විකෘති
vassa,වැස්ස
wassa,වැස්ස
washsa,වැස්ස
dhaiwaia,දෛවය
daivaia,දෛවය
deiwaia,දෛවය
daiwaia,දෛවය
kanthharaya,කාන්තාරය
kantharaya,කාන්තාරය
siinia,සිහිනය
lichakaia,ලේඛකයා
pilitura,පිළිතුර
pilitoora,පිළිතුර
menipettiy,මිනීපෙට්ටිය
sevanale,සෙවණැලි
shunndra,සුන්දර
sunndra,සුන්දර
athiithaia,අතීතය
atiithaia,අතීතය
sooyuriya,සොහොයුරිය
suyuriya,සොහොයුරිය
kduva,කඩුව
kunu,අකුණු
mcara,මකරා
balaporothhhthuwa,බලාපොරොත්තුව
balaporothhhthuva,බලාපොරොත්තුව
balaporothhthuva,බලාපොරොත්තුව
madyamaraa,මධ්‍යමරෑ
prisraya,පරිසරය
iuddhia,යුද්ධය
wesannduma,විසඳුම
rhaspareekshaka,රහස්පරීක්ෂක
rhasparikshaka,රහස්පරීක්ෂක
rhaspariksaka,රහස්පරීක්ෂක
ridi,රිදී
satiaya,සත්‍යය
deyneya,දියණිය
wrokia,වෘකයා
senhaya,සිංහයා
thhrashajanaka,ත්‍රාසජනක
thrashhajanaka,ත්‍රාසජනක
thhrashhajanaka,ත්‍රාසජනක
thrashajanaka,ත්‍රාසජනක
kumara kumareyan,කුමර කුමරියන්
koomara kumareyan,කුමර කුමරියන්
suiuriya,සොහොයුරිය
senpatiia,සෙන්පතියා
senpathiia,සෙන්පතියා
snndeliya,සඳඑළිය
snndhaeliya,සඳඑළිය
snndaeliya,සඳඑළිය
snndiliya,සඳඑළිය
sevnali,සෙවණැලි
shevnali,සෙවණැලි
wrthhamanaya,වර්තමානය
wrthamanaya,වර්තමානය
prsnaya,ප්‍රශ්නය
gimhnaya,ගිම්හානය
sanndeliia,සඳඑළිය
sanndaeliia,සඳඑළිය
sanndiliia,සඳඑළිය
sanndeeliia,සඳඑළිය
hiroobasaiama,හිරුබැසයාම
hirubasaiama,හිරුබැසයාම
mdhiama,මධ්‍යම
shora,සොරා
shhora,සොරා
geethaea,ගීතය
githaea,ගීතය
githhaea,ගීතය
geethhaea,ගීතය
dhinpota,දිනපොත
vishnduma,විසඳුම
visnduma,විසඳුම
shinhaia,සිංහයා
shhinhaia,සිංහයා
wicruthi,විකෘති
wicruti,විකෘති
mithhur,මිතුරා
mithhoor,මිතුරා
mithur,මිතුරා
raasak,රහසක්
colaea,කොළය
manderaea,මන්දිරය
shandhaeliia,සඳඑළිය
sandhaeliia,සඳඑළිය
sihini,සිහිනය
deyniya,දියණිය
dhavala,දවාල
unushum,උණුසුම්
unushhum,උණුසුම්
thrasajanaca,ත්‍රාසජනක
thhrasajanaca,ත්‍රාසජනක
pelitur,පිළිතුර
maaiam,මායම්
draya,ආදරය
deraya,ආදරය
daraya,ආදරය
stura,සතුරා
wshsa,වැස්ස
wshhsa,වැස්ස
tharanea,තරණය
thharanea,තරණය
trasajanaka,ත්‍රාසජනක
sohoeuriy,සොහොයුරිය
weshhvaya,විශ්වය
weshhwaya,විශ්වය
weshhhwaya,විශ්වය
jiwethaya,ජීවිතය
jiwethhaya,ජීවිතය
kudh,කුඩා
wirahava,විරහව
wirahawa,විරහව
opata,උපත
yaksaya,යක්ෂයා
waibindhhu,වැහිබිඳු
vaibindhhu,වැහිබිඳු
ndoru,අඳුරු
sohoiuriia,සොහොයුරිය
sreeraia,ශරීරය
sriraia,ශරීරය
kumr kumariyan,කුමර කුමරියන්
koomr kumariyan,කුමර කුමරියන්
vhibinndoo,වැහිබිඳු
vhibinndu,වැහිබිඳු
kdhuva,කඩුව
parishharaya,පරිසරය
parisharaya,පරිසරය
visanndhuma,විසඳුම
doopata,දූපත
dupatha,දූපත
doopatha,දූපත
mdheama,මධ්‍යම
jiveia,ජීවියා
jeeveia,ජීවියා
thrucata,තරුකැට
throocata,තරුකැට
trucata,තරුකැට
bianaca,භයානක
ghthakaia,ඝාතකයා
ghthhakaia,ඝාතකයා
woorudda,අවුරුද්ද
woorudd,අවුරුද්ද
wurudda,අවුරුද්ද
wurudd,අවුරුද්ද
wicrooti,විකෘති
wicruthi,විකෘති
wicruti,විකෘති
wicroothi,විකෘති
iogaya,යුගය
shatha,සතා
shathha,සතා
satha,සතා
sathha,සතා
gimhanaya,ගිම්හානය
wanantharaia,වනන්තරය
vanantharaia,වනන්තරය
vananthharaia,වනන්තරය
wananthharaia,වනන්තරය
porawrutthaya,පුරාවෘත්තය
porawruttaya,පුරාවෘත්තය
kandhha,කන්ද
puravruttaya,පුරාවෘත්තය
sinpthiya,සෙන්පතියා
shinptiya,සෙන්පතියා
sinptiya,සෙන්පතියා
shinpthiya,සෙන්පතියා
shariiraya,ශරීරය
sariiraya,ශරීරය
sndailiia,සඳඑළිය
sndeiliia,සඳඑළිය
sndiliia,සඳඑළිය
sndhailiia,සඳඑළිය
siethhala,සීතල
siethala,සීතල
mavata,මාවත
mavatha,මාවත
tietaya,අතීතය
tiethaya,අතීතය
boroow,බොරුව
boruw,බොරුව
presraya,පරිසරය
wrtamanaya,වර්තමානය
wrthamanaya,වර්තමානය
parevartanaia,පරිවර්තනය
parewartanaia,පරිවර්තනය
wnanthharaya,වනන්තරය
wnanthhharaya,වනන්තරය
henawa,හිනාව
henava,හිනාව
shatana,සටන
shathana,සටන
sathana,සටන
satana,සටන
taru,තරු
tharu,තරු
matacaya,මතකය
senpatheya,සෙන්පතියා
senpateya,සෙන්පතියා
satoota,සතුට
satuta,සතුට
shatuta,සතුට
shatoota,සතුට
kerana,කිරණ
prshnaea,ප්‍රශ්නය
prsnaea,ප්‍රශ්නය
kdpatha,කැඩපත
kdpata,කැඩපත
divaya,දෛවය
daevaya,දෛවය
devaya,දෛවය
deevaya,දෛවය
cadhapata,කැඩපත
cadhapatha,කැඩපත
cadapatha,කැඩපත
cadapata,කැඩපත
cadepatha,කැඩපත
tranya,තරණය
thranya,තරණය
shietala,සීතල
shhietala,සීතල
wisannduma,විසඳුම
mohothha,මොහොත
mohotha,මොහොත
kndola,කඳුළ
shhandha,සඳ
shandha,සඳ
trashhajanaka,ත්‍රාසජනක
thrashhhajanaka,ත්‍රාසජනක
trashhhajanaka,ත්‍රාසජනක
trsajanaka,ත්‍රාසජනක
trshajanaka,ත්‍රාසජනක
nihannndha,නිහඬ
nndhoora,අඳුර
nndhura,අඳුර
gataluwa,ගැටලුව
gathaloowa,ගැටලුව
gataloowa,ගැටලුව
gathaluva,ගැටලුව
gataluva,ගැටලුව
vrucya,වෘකයා
miedhoma,මීදුම
stut,සතුට
senptiya,සෙන්පතියා
thiethaia,අතීතය
tiethaia,අතීතය
primaia,ප්‍රේමය
jieweya,ජීවියා
mdhhiama,මධ්‍යම
suyuriya,සොහොයුරිය
aemi,අහිමි
wahibindhhhu,වැහිබිඳු
vahibindhhhu,වැහිබිඳු
abherahash,අභිරහස්
abherahas,අභිරහස්
aalocaya,ආලෝකය
kumariya,කුමරිය
kndookaraya,කඳුකරය
kndukaraya,කඳුකරය
sthhana,සටන
sthana,සටන
sudhu,සුදු
gahaniya,ගැහැනිය
aparadaea,අපරාධය
aparadea,අපරාධය
aparadhaea,අපරාධය
iru,හිරු
kanndokaraya,කඳුකරය
wisanduma,විසඳුම
wisandooma,විසඳුම
jygraanaya,ජයග්‍රහණය
biejia,බීජය
balaporothhthuva,බලාපොරොත්තුව
balaporoththoova,බලාපොරොත්තුව
balaporoththuva,බලාපොරොත්තුව
balaporothhthoova,බලාපොරොත්තුව
wesandhuma,විසඳුම
ratho,රතු
rato,රතු
jiewey,ජීවියා
aberahas,අභිරහස්
dhortuw,දොරටුව
ta,අත
tha,අත
deyaneya,දියණිය
kunatuva,කුණාටුව
kunatuwa,කුණාටුව
kunathuwa,කුණාටුව
sthhoora,සතුරා
sthura,සතුරා
sthhura,සතුරා
sitla,සීතල
seetla,සීතල
aloot,අලුත්
alut,අලුත්
komara kumariian,කුමර කුමරියන්
mieduma,මීදුම
miedooma,මීදුම
cadhuva,කඩුව
tapasaya,තාපසයා
swsa,සවස
mdymaraa,මධ්‍යමරෑ
pradhaia,අපරාධය
cnndhula,කඳුළ
kartro,කර්තෘ
veraawa,විරහව
veraava,විරහව
mdheamaraa,මධ්‍යමරෑ
sunnndra,සුන්දර
soonnndara,සුන්දර
soonnndra,සුන්දර
sunnndara,සුන්දර
sarieraia,ශරීරය
tharanya,තරණය
taranya,තරණය
lechkaya,ලේඛකයා
shareeraia,ශරීරය
shariraia,ශරීරය
sareeraia,ශරීරය
kumra kumariyan,කුමර කුමරියන්
rhspareekshaka,රහස්පරීක්ෂක
rhspareeksaka,රහස්පරීක්ෂක
rhsparikshaka,රහස්පරීක්ෂක
rhspariksaka,රහස්පරීක්ෂක
menepettiya,මිනීපෙට්ටිය
menepethtiya,මිනීපෙට්ටිය
maligava,මාළිගාව
maligawa,මාළිගාව
abirahash,අභිරහස්
abirahas,අභිරහස්
koomariia,කුමරිය
kumariia,කුමරිය
sta,සතා
shaamaya,සාමය
shhaamaya,සාමය
witthe,විත්ති
withthe,විත්ති
phlaya,ඵලය
iathoora,යතුර
iatura,යතුර
iathura,යතුර
cumara cumariyan,කුමර කුමරියන්
psala,පාසල
komaraya,කුමාරයා
jievitaya,ජීවිතය
wlaculu,වළාකුළු
petpata,පිටපත
andhoora,අඳුර
andhura,අඳුර
visandooma,විසඳුම
visanduma,විසඳුම
thapashaia,තාපසයා
tapasaia,තාපසයා
thapasaia,තාපසයා
dortoova,දොරටුව
dortuwa,දොරටුව
dortoowa,දොරටුව
dortuva,දොරටුව
mutha,මොහොත
mootha,මොහොත
muta,මොහොත
gatakaea,ඝාතකයා
gathakaea,ඝාතකයා
jiiwitya,ජීවිතය
jiiwithya,ජීවිතය
senpathhiya,සෙන්පතියා
senpathiya,සෙන්පතියා
shenpathiya,සෙන්පතියා
shenpathhiya,සෙන්පතියා
tpasaya,තාපසයා
verahawa,විරහව
verahava,විරහව
jivithaya,ජීවිතය
jivitaya,ජීවිතය
atitaia,අතීතය
atithaia,අතීතය
ateethaia,අතීතය
ateetaia,අතීතය
yakshhaya,යක්ෂයා
yakshaya,යක්ෂයා
minepettiy,මිනීපෙට්ටිය
senya,සිංහයා
