singlish,sinhala
guruwraia,ගුරුවරයා
rthhthran,රත්තරන්
satiya,සතිය
poonce,පුංචි
sinhia,සිංහයා
ktha,කට
dhaevaya,දෛවය
pot,පොත
sandaeliia,සඳඑළිය
dheviya,දෙවියා
thhranya,තරණය
stawarshaya,ශතවර්ෂය
mdyamara,මධ්‍යමරෑ
lecakaia,ලේඛකයා
sapaia,ශාපය
rajathhhhuma,රජතුමා
gegooroom,ගිගුරුම්
sndhhaeliya,සඳඑළිය
bhirhsa,අභිරහස
rhaspariksaka,රහස්පරීක්ෂක
gtluva,ගැටලුව
vroocaya,වෘකයා
nehnda,නිහඬ
heroobasaiama,හිරුබැසයාම
parevarthanaia,පරිවර්තනය
dawasa,දවස
shatahan,සටහන්
jeewithia,ජීවිතය
madhhyamaraa,මධ්‍යමරෑ
boothhhaya,භූතයා
bonecka,බෝනික්කා
taapashaya,තාපසයා
premaea,ප්‍රේමය
kadhapathha,කැඩපත
comaraya,කුමාරයා
ran,රන්
metiyawatha,මිටියාවත
rhasparikshaka,රහස්පරීක්ෂක
mathhhakaya,මතකය
pithoow,පිටුව
vrookaia,වෘකයා
shavasa,සවස
boruva,බොරුව
wruky,වෘකයා
komariia,කුමරිය
rahaspariecshaka,රහස්පරීක්ෂක
shriiraya,ශරීරය
paashhhala,පාසල
wtht,වත්ත
mudhawa,හමුදාව
sathhha,සතා
vnaya,වනය
athha,අත
vsantaya,වසන්තය
polova,පොළොව
heenaea,හීනය
druw,දරුවා
senpatheia,සෙන්පතියා
waibindhoo,වැහිබිඳු
cumaraya,කුමාරයා
rju,රජු
polov,පොළොව
athheethaea,අතීතය
cothi,කොටි
othtucaru,ඔත්තුකරු
shthana,සටන
thhhrasajanaca,ත්‍රාසජනක
shhulnga,සුළඟ
rashparikshaka,රහස්පරීක්ෂක
mitiivatha,මිටියාවත
mohot,මොහොත
vananthharaya,වනන්තරය
kdhuwa,කඩුව
yatura,යතුර
phalaea,ඵලය
caloo,කළු
gaaneya,ගැහැනිය
wishanndoma,විසඳුම
dma,දහම
ema,හිම
vahibinndoo,වැහිබිඳු
shathhoora,සතුරා
githy,ගීතය
sariraia,ශරීරය
ateetaya,අතීතය
andoru,අඳුරු
kaanthharaia,කාන්තාරය
raspareecshaka,රහස්පරීක්ෂක
ndhoora,අඳුර
shinhaia,සිංහයා
cdpatha,කැඩපත
yacshhhaya,යක්ෂයා
niannda,නිහඬ
yoodhdhya,යුද්ධය
purwruththaia,පුරාවෘත්තය
madheamaraa,මධ්‍යමරෑ
dhiiapaara,දියපාර
koomra kumariyan,කුමර කුමරියන්
eugaya,යුගය
sooyoor,සොහොයුරා
presaraya,පරිසරය
bonick,බෝනික්කා
mithiywata,මිටියාවත
abirahasha,අභිරහස
canndoola,කඳුළ
sinhi,සිංහයා
dewya,දෛවය
lamaia,ළමයා
kodhha,කුඩා
minipittiy,මිනීපෙට්ටිය
iudhdaya,යුද්ධය
alokaea,ආලෝකය
sandhailiia,සඳඑළිය
neandha,නිහඬ
thpasaya,තාපසයා
atithaya,අතීතය
rjathhooma,රජතුමා
vishwia,විශ්වය
koorull,කුරුල්ලා
blaporotthuwa,බලාපොරොත්තුව
shhhapaya,ශාපය
candhookaraya,කඳුකරය
shudu,සුදු
jiwithaya,ජීවිතය
koti,කොටි
geethya,ගීතය
abhirahashha,අභිරහස
sthawarsaya,ශතවර්ෂය
anaagathhaya,අනාගතය
sohoyuriya,සොහොයුරිය
shthyaya,සත්‍යය
boothaya,භූතයා
mvata,මාවත
soyooriya,සොහොයුරිය
voorudda,අවුරුද්ද
cumra kumariian,කුමර කුමරියන්
satuta,සතුට
mayam,මායම්
eenaia,හීනය
thithya,අතීතය
shhhhathawarshaya,ශතවර්ෂය
kannnndukaraya,කඳුකරය
sagaraya,සාගරය
thrshhajanaka,ත්‍රාසජනක
bootya,භූතයා
gshha,ගස
theethaya,අතීතය
gtakaya,ඝාතකයා
pelithoora,පිළිතුර
cirana,කිරණ
kale,කැලේ
vekruthe,විකෘති
washsa,වැස්ස
daiwaia,දෛවය
kanthharaya,කාන්තාරය
siinia,සිහිනය
lichakaia,ලේඛකයා
pilitoora,පිළිතුර
menipettiy,මිනීපෙට්ටිය
sevanale,සෙවණැලි
shunndra,සුන්දර
athiithaia,අතීතය
sooyuriya,සොහොයුරිය
kduva,කඩුව
kunu,අකුණු
mcara,මකරා
balaporothhhthuwa,බලාපොරොත්තුව
madyamaraa,මධ්‍යමරෑ
prisraya,පරිසරය
iuddhia,යුද්ධය
wesannduma,විසඳුම
rhaspareekshaka,රහස්පරීක්ෂක
ridi,රිදී
satiaya,සත්‍යය
deyneya,දියණිය
wrokia,වෘකයා
senhaya,සිංහයා
thhrashhajanaka,ත්‍රාසජනක
koomara kumareyan,කුමර කුමරියන්
suiuriya,සොහොයුරිය
senpathiia,සෙන්පතියා
snndaeliya,සඳඑළිය
shevnali,සෙවණැලි
wrthhamanaya,වර්තමානය
prsnaya,ප්‍රශ්නය
gimhnaya,ගිම්හානය
sanndaeliia,සඳඑළිය
hiroobasaiama,හිරුබැසයාම
mdhiama,මධ්‍යම
shhora,සොරා
geethhaea,ගීතය
dhinpota,දිනපොත
vishnduma,විසඳුම
shhinhaia,සිංහයා
wicruthi,විකෘති
mithhoor,මිතුරා
raasak,රහසක්
colaea,කොළය
manderaea,මන්දිරය
shandhaeliia,සඳඑළිය
sihini,සිහිනය
deyniya,දියණිය
dhavala,දවාල
unushhum,උණුසුම්
thhrasajanaca,ත්‍රාසජනක
pelitur,පිළිතුර
maaiam,මායම්
daraya,ආදරය
stura,සතුරා
wshhsa,වැස්ස
thharanea,තරණය
trasajanaka,ත්‍රාසජනක
sohoeuriy,සොහොයුරිය
weshhhwaya,විශ්වය
jiwethhaya,ජීවිතය
kudh,කුඩා
wirahawa,විරහව
opata,උපත
yaksaya,යක්ෂයා
waibindhhu,වැහිබිඳු
ndoru,අඳුරු
sohoiuriia,සොහොයුරිය
sreeraia,ශරීරය
koomr kumariyan,කුමර කුමරියන්
vhibinndoo,වැහිබිඳු
kdhuva,කඩුව
parishharaya,පරිසරය
visanndhuma,විසඳුම
doopatha,දූපත
mdheama,මධ්‍යම
jeeveia,ජීවියා
throocata,තරුකැට
bianaca,භයානක
ghthhakaia,ඝාතකයා
woorudda,අවුරුද්ද
wicroothi,විකෘති
iogaya,යුගය
shathha,සතා
gimhanaya,ගිම්හානය
wananthharaia,වනන්තරය
porawrutthaya,පුරාවෘත්තය
kandhha,කන්ද
puravruttaya,පුරාවෘත්තය
shinpthiya,සෙන්පතියා
shariiraya,ශරීරය
sndailiia,සඳඑළිය
siethhala,සීතල
mavatha,මාවත
tiethaya,අතීතය
boroow,බොරුව
presraya,පරිසරය
wrthamanaya,වර්තමානය
parewartanaia,පරිවර්තනය
wnanthhharaya,වනන්තරය
henawa,හිනාව
shathana,සටන
tharu,තරු
matacaya,මතකය
senpatheya,සෙන්පතියා
shatoota,සතුට
kerana,කිරණ
prshnaea,ප්‍රශ්නය
kdpatha,කැඩපත
daevaya,දෛවය
cadapatha,කැඩපත
thranya,තරණය
shhietala,සීතල
wisannduma,විසඳුම
mohothha,මොහොත
kndola,කඳුළ
shhandha,සඳ
thrashhhajanaka,ත්‍රාසජනක
trshajanaka,ත්‍රාසජනක
nihannndha,නිහඬ
nndhoora,අඳුර
gathaloowa,ගැටලුව
vrucya,වෘකයා
miedhoma,මීදුම
stut,සතුට
senptiya,සෙන්පතියා
thiethaia,අතීතය
primaia,ප්‍රේමය
jieweya,ජීවියා
mdhhiama,මධ්‍යම
suyuriya,සොහොයුරිය
aemi,අහිමි
wahibindhhhu,වැහිබිඳු
abherahash,අභිරහස්
aalocaya,ආලෝකය
kumariya,කුමරිය
kndookaraya,කඳුකරය
sthhana,සටන
sudhu,සුදු
gahaniya,ගැහැනිය
aparadaea,අපරාධය
iru,හිරු
kanndokaraya,කඳුකරය
wisandooma,විසඳුම
jygraanaya,ජයග්‍රහණය
biejia,බීජය
balaporothhthoova,බලාපොරොත්තුව
wesandhuma,විසඳුම
ratho,රතු
jiewey,ජීවියා
aberahas,අභිරහස්
dhortuw,දොරටුව
tha,අත
deyaneya,දියණිය
kunathuwa,කුණාටුව
sthhoora,සතුරා
seetla,සීතල
aloot,අලුත්
komara kumariian,කුමර කුමරියන්
miedooma,මීදුම
cadhuva,කඩුව
tapasaya,තාපසයා
swsa,සවස
mdymaraa,මධ්‍යමරෑ
pradhaia,අපරාධය
cnndhula,කඳුළ
kartro,කර්තෘ
veraawa,විරහව
mdheamaraa,මධ්‍යමරෑ
soonnndara,සුන්දර
sarieraia,ශරීරය
tharanya,තරණය
lechkaya,ලේඛකයා
shareeraia,ශරීරය
kumra kumariyan,කුමර කුමරියන්
rhspareekshaka,රහස්පරීක්ෂක
menepethtiya,මිනීපෙට්ටිය
maligawa,මාළිගාව
abirahash,අභිරහස්
koomariia,කුමරිය
sta,සතා
shhaamaya,සාමය
withthe,විත්ති
phlaya,ඵලය
iathoora,යතුර
cumara cumariyan,කුමර කුමරියන්
psala,පාසල
komaraya,කුමාරයා
jievitaya,ජීවිතය
wlaculu,වළාකුළු
petpata,පිටපත
andhoora,අඳුර
visandooma,විසඳුම
thapashaia,තාපසයා
dortoowa,දොරටුව
mootha,මොහොත
gathakaea,ඝාතකයා
jiiwithya,ජීවිතය
shenpathhiya,සෙන්පතියා
tpasaya,තාපසයා
verahawa,විරහව
jivithaya,ජීවිතය
ateethaia,අතීතය
yakshhaya,යක්ෂයා
minepettiy,මිනීපෙට්ටිය
senya,සිංහයා
senhaia,සිංහයා
bherhasa,අභිරහස
jiiwithhaya,ජීවිතය
shpaya,ශාපය
midhum,මීදුම
kumria,කුමාරයා
parevarthanaya,පරිවර්තනය
kndokaraya,කඳුකරය
veshwaya,විශ්වය
mdhhyma,මධ්‍යම
jiwithaia,ජීවිතය
hirubasaiama,හිරුබැසයාම
denapota,දිනපොත
shthuta,සතුට
dwasha,දවස
gathacaya,ඝාතකයා
gtloowa,ගැටලුව
sathhavarshaya,ශතවර්ෂය
malegava,මාළිගාව
orlosuva,ඔරලෝසුව
bhoothaea,භූතයා
crthroo,කර්තෘ
kolia,කොළය
ghthhakaya,ඝාතකයා
jiewithaya,ජීවිතය
weshandhuma,විසඳුම
lipiia,ලිපිය
onushuma,උණුසුම
otthukaru,ඔත්තුකරු
petapata,පිටපත
duptha,දූපත
rahaspariecsaka,රහස්පරීක්ෂක
redhie,රිදී
cudha,කුඩා
genn,ගින්න
krthhroo,කර්තෘ
sth,සතා
bhotaia,භූතයා
sihinaia,සිහිනය
knnnd,කන්ද
balaporoththuva,බලාපොරොත්තුව
rhsparikshaka,රහස්පරීක්ෂක
mannndhiraya,මන්දිරය
dheypaara,දියපාර
giithhaya,ගීතය
ghaneya,ගැහැනිය
valakoolu,වළාකුළු
nihndhha,නිහඬ
coonaathuwa,කුණාටුව
mlegawa,මාළිගාව
bhootaia,භූතයා
trshajanaca,ත්‍රාසජනක
jayagranaya,ජයග්‍රහණය
styaya,සත්‍යය
dhhiyaniya,දියණිය
kolaia,කොළය
mrnaya,මරණය
othhthookaru,ඔත්තුකරු
moduwa,මුදුව
carthhhroo,කර්තෘ
shohoyur,සොහොයුරා
maalegava,මාළිගාව
rathu,රතු
rhasa,රහස
dhooptha,දූපත
soiuriy,සොහොයුරිය
bijya,බීජය
henwa,හිනාව
jeevithya,ජීවිතය
dortuv,දොරටුව
mannndiraya,මන්දිරය
menis,මිනිසා
dhiiapara,දියපාර
werhawa,විරහව
mnderaya,මන්දිරය
pithoowa,පිටුව
warthhhamanaia,වර්තමානය
mela,මිල
blaporothhthuwa,බලාපොරොත්තුව
shhor,සොරා
otthookroo,ඔත්තුකරු
liy,අලියා
naashaya,නාසය
ottookaru,ඔත්තුකරු
adaraia,ආදරය
raashpareekshaka,රහස්පරීක්ෂක
aparadaya,අපරාධය
pilithhoor,පිළිතුර
visandhooma,විසඳුම
mitiyvata,මිටියාවත
poorwruththaia,පුරාවෘත්තය
thhheethaya,අතීතය
paleganema,පළිගැනීම
dhortoowa,දොරටුව
shthwarshaia,ශතවර්ෂය
rhaspareecsaka,රහස්පරීක්ෂක
noduthu,නොදුටු
kumara kumareyan,කුමර කුමරියන්
soodu,සුදු
colaya,කොළය
walakoolu,වළාකුළු
thha,අත
jiwethaya,ජීවිතය
jievitaia,ජීවිතය
witthi,විත්ති
shewnalla,සෙවණැල්ල
manndheraya,මන්දිරය
iooddhaya,යුද්ධය
shapaya,ශාපය
oraloshuwa,ඔරලෝසුව
hiroobasayama,හිරුබැසයාම
irubasayama,හිරුබැසයාම
shareraia,ශරීරය
nuwara,නුවර
giethhaia,ගීතය
nihnda,නිහඬ
jeevetaya,ජීවිතය
thhrshajanaka,ත්‍රාසජනක
methiiawatha,මිටියාවත
wahibindhu,වැහිබිඳු
manderaia,මන්දිරය
ghthcaya,ඝාතකයා
senpthhiia,සෙන්පතියා
senpthiia,සෙන්පතියා
pithhhapatha,පිටපත
cadhapatha,කැඩපත
sateya,සතිය
bhothhaya,භූතයා
irubshayama,හිරුබැසයාම
guruwaraia,ගුරුවරයා
mithiiawatha,මිටියාවත
candookaraia,කඳුකරය
pitowa,පිටුව
mthakaia,මතකය
anagataia,අනාගතය
dupata,දූපත
wasanthaea,වසන්තය
shatiaya,සත්‍යය
shewanale,සෙවණැලි
methiyavatha,මිටියාවත
uptha,උපත
kaalaia,කාලය
kndhoola,කඳුළ
coomariya,කුමරිය
awasan,අවසන්
daruva,දරුවා
jeewety,ජීවිතය
berahas,අභිරහස්
waibindhu,වැහිබිඳු
rtreya,රාත්‍රිය
sthhiya,සතිය
shgaraia,සාගරය
unushum,උණුසුම්
seenaya,සිහිනය
vananthharaia,වනන්තරය
rana,අරණ
shthawarshaia,ශතවර්ෂය
minisha,මිනිසා
krtroo,කර්තෘ
wrtamanaia,වර්තමානය
seethl,සීතල
shhudu,සුදු
poorawrutthaya,පුරාවෘත්තය
myam,මායම්
gathhaloowa,ගැටලුව
wethhhthi,විත්ති
matakaea,මතකය
gooruvaraya,ගුරුවරයා
pethapata,පිටපත
orloshuva,ඔරලෝසුව
balaporottoowa,බලාපොරොත්තුව
ghathhhakaya,ඝාතකයා
raashpareecshaka,රහස්පරීක්ෂක
primya,ප්‍රේමය
orlosuw,ඔරලෝසුව
nianda,නිහඬ
shhthhawarshaya,ශතවර්ෂය
whebinndu,වැහිබිඳු
maiava,මායාව
hmudhawa,හමුදාව
yugaya,යුගය
avorudda,අවුරුද්ද
webindoo,වැහිබිඳු
parewarthhanaia,පරිවර්තනය
kdpathha,කැඩපත
geetaea,ගීතය
wishhwya,විශ්වය
wahebindo,වැහිබිඳු
coti,කොටි
satheya,සතිය
dhenapothha,දිනපොත
vanantaraia,වනන්තරය
poorwrooththaya,පුරාවෘත්තය
midooma,මීදුම
sathhhura,සතුරා
caantharaya,කාන්තාරය
govii,ගොවියා
aparadhhaea,අපරාධය
aronalu,අරුණලු
ghathhacaya,ඝාතකයා
sohoiurii,සොහොයුරිය
wisnndhum,විසඳුම
menesa,මිනිසා
ridhhi,රිදී
jiewethaia,ජීවිතය
beejaia,බීජය
vassa,වැස්ස
hinia,හීනය
wroocya,වෘකයා
kandha,කන්ද
weswaia,විශ්වය
rathriya,රාත්‍රිය
aadharaya,ආදරය
kunathuva,කුණාටුව
shohoioor,සොහොයුරා
ridhi,රිදී
iathhoora,යතුර
yatoora,යතුර
githaia,ගීතය
dharowa,දරුවා
buthaya,භූතයා
rtoo,රතු
parivarthhanaya,පරිවර්තනය
blporoththoowa,බලාපොරොත්තුව
thiithaya,අතීතය
mudhuv,මුදුව
shamaya,සාමය
rahashak,රහසක්
hirubashhhayama,හිරුබැසයාම
gooruvaraia,ගුරුවරයා
gsh,ගස
pilitora,පිළිතුර
jyagranaya,ජයග්‍රහණය
miiduma,මීදුම
maaeawa,මායාව
trsajanaca,ත්‍රාසජනක
widhnawa,වේදනාව
catha,කට
sheetala,සීතල
throokata,තරුකැට
wisanndoma,විසඳුම
othtukru,ඔත්තුකරු
kantaraia,කාන්තාරය
rhasac,රහසක්
oraloshoova,ඔරලෝසුව
petuw,පිටුව
dhhawasa,දවස
bhayanaca,භයානක
abhirahasha,අභිරහස
sundr,සුන්දර
geety,ගීතය
wednawa,වේදනාව
mwata,මාවත
krtro,කර්තෘ
wisandoma,විසඳුම
sthyaya,සත්‍යය
hiroobshayama,හිරුබැසයාම
wishwia,විශ්වය
udhshana,උදෑසන
stana,සටන
doopata,දූපත
dhoopatha,දූපත
rthriya,රාත්‍රිය
hiroo,හිරු
odaasana,උදෑසන
mel,මිල
punkhi,පුංචි
jiewethhaya,ජීවිතය
avurudda,අවුරුද්ද
sinhya,සිංහයා
udhaashhana,උදෑසන
dhaewaia,දෛවය
plmoo,පළමු
jiwethaia,ජීවිතය
mitiyawatha,මිටියාවත
cndukaraya,කඳුකරය
sthhyaya,සත්‍යය
goweia,ගොවියා
kanndula,කඳුළ
diiapaara,දියපාර
shgaraya,සාගරය
annndoora,අඳුර
daama,දහම
senpatiya,සෙන්පතියා
sndha,සඳ
rahasak,රහසක්
shreeria,ශරීරය
inaya,හීනය
prasnaia,ප්‍රශ්නය
ghaniia,ගැහැනිය
jiwiy,ජීවියා
mava,මව
vrthamanaia,වර්තමානය
wsnthaya,වසන්තය
maaeam,මායම්
githhaya,ගීතය
lmaya,ළමයා
shhundara,සුන්දර
nihnd,නිහඬ
koomariya,කුමරිය
dinapothha,දිනපොත
eenya,හීනය
jiwii,ජීවියා
shthha,සතා
jeewithhhaia,ජීවිතය
ateethaea,අතීතය
cnndukaraya,කඳුකරය
poth,පොත
sathavarshaia,ශතවර්ෂය
davasa,දවස
githhaia,ගීතය
satana,සටන
rathhoo,රතු
eatura,යතුර
koomareia,කුමරිය
iacsaya,යක්ෂයා
washan,අවසන්
potha,පොත
rspareekshaka,රහස්පරීක්ෂක
madhiamara,මධ්‍යමරෑ
jlia,ජලය
sthhhuta,සතුට
satha,සතා
dinpotha,දිනපොත
dopathhha,දූපත
sathhhuta,සතුට
oopthha,උපත
jaeagraanaya,ජයග්‍රහණය
dhhoratoowa,දොරටුව
shohoyoora,සොහොයුරා
beejaea,බීජය
byanaca,භයානක
oonooshum,උණුසුම්
madiamara,මධ්‍යමරෑ
pey,පියා
sundra,සුන්දර
jygrahanaya,ජයග්‍රහණය
vedanava,වේදනාව
sohoioora,සොහොයුරා
hamodawa,හමුදාව
andhhura,අඳුර
sewnale,සෙවණැලි
sivnali,සෙවණැලි
gsa,ගස
jieweia,ජීවියා
dhhwala,දවාල
waibinndu,වැහිබිඳු
jivitaya,ජීවිතය
abherahasha,අභිරහස
wahibinndhu,වැහිබිඳු
mathhakaya,මතකය
bhoothhaia,භූතයා
wrooky,වෘකයා
ottookru,ඔත්තුකරු
rttaran,රත්තරන්
weshannduma,විසඳුම
lokoo,ලොකු
wshanthhaya,වසන්තය
shthura,සතුරා
bhootya,භූතයා
vekroothi,විකෘති
jeewitia,ජීවිතය
metiyvatha,මිටියාවත
shhhihinaya,සිහිනය
sandhha,සඳ
pelithhura,පිළිතුර
balaporotthoowa,බලාපොරොත්තුව
guruwraya,ගුරුවරයා
gndhhara,ගන්දර
jiwithhaya,ජීවිතය
petuwa,පිටුව
devii,දෙවියා
mashhaya,මාසය
shthhawarshaia,ශතවර්ෂය
gndhara,ගන්දර
valakooloo,වළාකුළු
stur,සතුරා
shiwanali,සෙවණැලි
senptiy,සෙන්පතියා
senhy,සිංහයා
shandaileya,සඳඑළිය
shthiaya,සත්‍යය
shhareeraia,ශරීරය
dooptha,දූපත
mthacaia,මතකය
mashaya,මාසය
rathho,රතු
cumriia,කුමරිය
yudhdaya,යුද්ධය
koonaatuva,කුණාටුව
oodasana,උදෑසන
atethaya,අතීතය
shathhhawarshaya,ශතවර්ෂය
sehinaya,සිහිනය
sathaan,සටහන්
kandhhookaraya,කඳුකරය
manndhhiraya,මන්දිරය
jeewiy,ජීවියා
thrucata,තරුකැට
pilitura,පිළිතුර
wahibinnndu,වැහිබිඳු
nil,නිල්
parivartanaya,පරිවර්තනය
rahashhha,රහස
diveia,දෙවියා
mohotha,මොහොත
vanaya,වනය
shhreerya,ශරීරය
soolnga,සුළඟ
alokaya,ආලෝකය
sannnnda,සඳ
beejia,බීජය
upata,උපත
shhatheya,සතිය
gthkaya,ඝාතකයා
ottukru,ඔත්තුකරු
oralosuwa,ඔරලෝසුව
rjthuma,රජතුමා
cndul,කඳුළ
siwnlla,සෙවණැල්ල
bhoothhia,භූතයා
mohoth,මොහොත
koodha,කුඩා
senpateya,සෙන්පතියා
krthhru,කර්තෘ
sunndhara,සුන්දර
vishhhwaya,විශ්වය
rathoo,රතු
eathoora,යතුර
ndoora,අඳුර
adhhhara,ආදර
cote,කොටි
mndiraia,මන්දිරය
shinaia,සිංහයා
mdhhyamara,මධ්‍යමරෑ
sathawarshaya,ශතවර්ෂය
nowara,නුවර
satiia,සතිය
shoodhu,සුදු
dhhooptha,දූපත
lecacaya,ලේඛකයා
jeewey,ජීවියා
kurull,කුරුල්ලා
koomra kumariian,කුමර කුමරියන්
kolya,කොළය
shvasa,සවස
sohoyuriy,සොහොයුරිය
anaagataia,අනාගතය
sohoyureya,සොහොයුරිය
anagathaia,අනාගතය
wisndoma,විසඳුම
maalaya,මාලය
kandhhula,කඳුළ
yathhhura,යතුර
sngavoonu,සැඟවුණු
rajathooma,රජතුමා
jievithhaya,ජීවිතය
lekhakaia,ලේඛකයා
shhathawarshaea,ශතවර්ෂය
vishwaya,විශ්වය
maayawa,මායාව
vidhanawa,වේදනාව
sthiy,සතිය
mndirya,මන්දිරය
vhibindhu,වැහිබිඳු
varthamanaya,වර්තමානය
premy,ප්‍රේමය
shhheethala,සීතල
beejaya,බීජය
shaapaya,ශාපය
phlaia,ඵලය
likhkaya,ලේඛකයා
thaapashaia,තාපසයා
kathava,කතාව
hnshya,හංසයා
lepeya,ලිපිය
satheia,සතිය
lamaya,ළමයා
iacshaya,යක්ෂයා
shhaapaea,ශාපය
beejya,බීජය
wehiloo,විහිළු
mayava,මායාව
ganiia,ගැහැනිය
solnga,සුළඟ
raju,රජු
diypara,දියපාර
madyama,මධ්‍යම
yudhhhhdhaya,යුද්ධය
sinpatiya,සෙන්පතියා
gathacaia,ඝාතකයා
sihinia,සිහිනය
anndura,අඳුර
sivanali,සෙවණැලි
kadhoowa,කඩුව
koomaraea,කුමාරයා
thrania,තරණය
shthiya,සතිය
luth,අලුත්
aadharaia,ආදරය
jalaea,ජලය
pithhuw,පිටුව
vahibinndu,වැහිබිඳු
seethhhhala,සීතල
nihnnda,නිහඬ
shwsa,සවස
kumr kumareyan,කුමර කුමරියන්
senpthhiya,සෙන්පතියා
athhithaya,අතීතය
sietla,සීතල
koorulla,කුරුල්ලා
aadaraea,ආදරය
shooyura,සොහොයුරා
denapotha,දිනපොත
vishnnduma,විසඳුම
hamoodawa,හමුදාව
kna,කණ
cantharaya,කාන්තාරය
ganga,ගඟ
wurudd,අවුරුද්ද
moduva,මුදුව
sthhyya,සත්‍යය
thapashhaya,තාපසයා
crthru,කර්තෘ
wshan,අවසන්
ahasa,අහස
mdhymaraa,මධ්‍යමරෑ
meeduma,මීදුම
mwatha,මාවත
gigoorum,ගිගුරුම්
poorawruttaya,පුරාවෘත්තය
avurudhda,අවුරුද්ද
jiewithya,ජීවිතය
kannndula,කඳුළ
guruwrya,ගුරුවරයා
andhura,අඳුර
wanantaraia,වනන්තරය
shhharieraya,ශරීරය
moodhuwa,මුදුව
rjthum,රජතුමා
geethhya,ගීතය
kthwa,කතාව
athhhheethaya,අතීතය
maalaia,මාලය
konatuwa,කුණාටුව
sandaeliya,සඳඑළිය
yudhdhya,යුද්ධය
cerana,කිරණ
parewartanaya,පරිවර්තනය
alut,අලුත්
govey,ගොවියා
mthacaya,මතකය
poorawruthhthaia,පුරාවෘත්තය
savasa,සවස
canducaraia,කඳුකරය
ghathhakaya,ඝාතකයා
pareshharaya,පරිසරය
purawruththaea,පුරාවෘත්තය
shevanalla,සෙවණැල්ල
boothhya,භූතයා
thh,අත
stiaya,සත්‍යය
geethaea,ගීතය
stheea,සතිය
pilithur,පිළිතුර
raashak,රහසක්
awurudhda,අවුරුද්ද
maashaia,මාසය
cunatuwa,කුණාටුව
shthhura,සතුරා
hirubsyama,හිරුබැසයාම
bhothhya,භූතයා
wananthharaea,වනන්තරය
jeeviia,ජීවියා
shithla,සීතල
ycshya,යක්ෂයා
rathhhriia,රාත්‍රිය
koroolu,කුරුළු
knda,කන්ද
deyapara,දියපාර
vathta,වත්ත
gataluva,ගැටලුව
enva,හිනාව
shoonndara,සුන්දර
deviia,දෙවියා
colya,කොළය
mathhakaea,මතකය
shhanndaeliya,සඳඑළිය
iro,හිරු
shenhaya,සිංහයා
wiswia,විශ්වය
canndhukaraya,කඳුකරය
gooruvraya,ගුරුවරයා
gmn,ගමන
sooyur,සොහොයුරා
sohoyooriya,සොහොයුරිය
smya,සාමය
loko,ලොකු
wanantharaea,වනන්තරය
wihilo,විහිළු
shangawoonu,සැඟවුණු
sndhaeliya,සඳඑළිය
shandaeliya,සඳඑළිය
mudoowa,මුදුව
poorawrutthaia,පුරාවෘත්තය
seethhla,සීතල
tharoocata,තරුකැට
kumr kumariyan,කුමර කුමරියන්
hirubshaiama,හිරුබැසයාම
wishhwaya,විශ්වය
shivanali,සෙවණැලි
aloothh,අලුත්
thhhaapasaya,තාපසයා
yathhora,යතුර
shunnndara,සුන්දර
abiraash,අභිරහස්
nenda,නිහඬ
akunu,අකුණු
gasha,ගස
shenpateya,සෙන්පතියා
jeeweya,ජීවියා
dhhoopathha,දූපත
jeevithaia,ජීවිතය
puravrutthaia,පුරාවෘත්තය
aworudda,අවුරුද්ද
mthhkaya,මතකය
vashantaya,වසන්තය
sohoyura,සොහොයුරා
parana,පරණ
tharo,තරු
shannndaeliya,සඳඑළිය
wikroothi,විකෘති
annndura,අඳුර
mithura,මිතුරා
minis,මිනිසා
thhharania,තරණය
pee,පියා
candha,කන්ද
gathhakaia,ඝාතකයා
washanthhaia,වසන්තය
rahashhpariekshaka,රහස්පරීක්ෂක
poorwruthhthaya,පුරාවෘත්තය
mha,මහ
rato,රතු
dhoopthha,දූපත
caalaia,කාලය
wsanthhaya,වසන්තය
ghatacaia,ඝාතකයා
jiwethya,ජීවිතය
ratriia,රාත්‍රිය
wasanthhaya,වසන්තය
shathuta,සතුට
cali,කැලේ
kandukaraia,කඳුකරය
kndhhula,කඳුළ
sithla,සීතල
minipithhtiya,මිනීපෙට්ටිය
purawrooththaia,පුරාවෘත්තය
gigorum,ගිගුරුම්
ktawa,කතාව
avoorudda,අවුරුද්ද
koomara koomariyan,කුමර කුමරියන්
shaapaia,ශාපය
iaksaya,යක්ෂයා
satora,සතුරා
shhathoota,සතුට
satheea,සතිය
rthriia,රාත්‍රිය
nihandha,නිහඬ
raashpareeksaka,රහස්පරීක්ෂක
paradhaea,අපරාධය
cdhapathha,කැඩපත
mcra,මකරා
sariraya,ශරීරය
kudhha,කුඩා
coomaraia,කුමාරයා
senpatiia,සෙන්පතියා
kndhula,කඳුළ
knndula,කඳුළ
gndara,ගන්දර
wiraawa,විරහව
purvrutthaya,පුරාවෘත්තය
rahashparikshaka,රහස්පරීක්ෂක
carthroo,කර්තෘ
sohoyoora,සොහොයුරා
alokaia,ආලෝකය
smaia,සාමය
adhharaya,ආදරය
hirubasayama,හිරුබැසයාම
shhhaapaya,ශාපය
yoodhhdhaya,යුද්ධය
iuddhaya,යුද්ධය
adara,ආදර
rhashpareekshaka,රහස්පරීක්ෂක
rjina,රැජින
hnsia,හංසයා
devaya,දෛවය
miteyawatha,මිටියාවත
